location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Kunsthistorisches Museum Vienna, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 408714956, 20160822, FA787022A182799B96C4A6346BDA27E1, 4.0, 4.5, Adam A, /Attraction_Review-g190454-d195233-Reviews-Kunsthistorisches_Museum_Vienna-Vienna.html
Kunsthistorisches Museum Vienna, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 408556342, 20160822, 04E7B6EFB5E01099A8C511BC354D2524, 4.0, 4.5, Judy5432, /Attraction_Review-g190454-d195233-Reviews-Kunsthistorisches_Museum_Vienna-Vienna.html
Kunsthistorisches Museum Vienna, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 408241353, 20160821, D0BFAE647C0A48D44427147A8E65C81E, 5.0, 4.5, katrialma, /Attraction_Review-g190454-d195233-Reviews-Kunsthistorisches_Museum_Vienna-Vienna.html
Kunsthistorisches Museum Vienna, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 408128637, 20160820, 9CDBF40E65FCB6500E690F2D32F0ACBE, 4.0, 4.5, Felicia L, /Attraction_Review-g190454-d195233-Reviews-Kunsthistorisches_Museum_Vienna-Vienna.html
Kunsthistorisches Museum Vienna, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 407680233, 20160819, 13C2963258E1D85820B46247D2E41C04, 5.0, 4.5, ILoveNationalParks, /Attraction_Review-g190454-d195233-Reviews-Kunsthistorisches_Museum_Vienna-Vienna.html
Kunsthistorisches Museum Vienna, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 407400795, 20160819, 5469D8482AF86987F9B5C501B43890F4, 5.0, 4.5, Amy B, /Attraction_Review-g190454-d195233-Reviews-Kunsthistorisches_Museum_Vienna-Vienna.html
Kunsthistorisches Museum Vienna, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 406638832, 20160817, B1D9E9FD216E7C88D8C8A6C8113ED935, 5.0, 4.5, AnaizDM, /Attraction_Review-g190454-d195233-Reviews-Kunsthistorisches_Museum_Vienna-Vienna.html
Kunsthistorisches Museum Vienna, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 406534241, 20160817, BEFBB10B67C88C621F28ED1566485DDB, 4.0, 4.5, RAHilton, /Attraction_Review-g190454-d195233-Reviews-Kunsthistorisches_Museum_Vienna-Vienna.html
Kunsthistorisches Museum Vienna, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 406084872, 20160816, E6AA25AAF2C2427CDE7CBB716BD512A8, 5.0, 4.5, hamza a, /Attraction_Review-g190454-d195233-Reviews-Kunsthistorisches_Museum_Vienna-Vienna.html
Kunsthistorisches Museum Vienna, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 405988502, 20160815, AB46B7ED2793B83C15B7842F1B6F2A34, 5.0, 4.5, Diana F, /Attraction_Review-g190454-d195233-Reviews-Kunsthistorisches_Museum_Vienna-Vienna.html
