location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Petersfriedhof, Sights & Landmarks & Cemeteries, #lat#, #lng#, 336719053, 20160102, 14F5A65659BF4845EB2498EA8BF55EEF, 5.0, 4.5, Kiara P, /Attraction_Review-g190441-d195076-Reviews-Petersfriedhof-Salzburg_Austrian_Alps.html
Petersfriedhof, Sights & Landmarks & Cemeteries, #lat#, #lng#, 336456733, 20160101, 5FE0297C49B7646906E00DC9F421D259, 3.0, 4.5, Drsusanf, /Attraction_Review-g190441-d195076-Reviews-Petersfriedhof-Salzburg_Austrian_Alps.html
Petersfriedhof, Sights & Landmarks & Cemeteries, #lat#, #lng#, 333357189, 20151216, ECB0872E0E56E70B597192FD16A8BC3C, 5.0, 4.5, Cindi F, /Attraction_Review-g190441-d195076-Reviews-Petersfriedhof-Salzburg_Austrian_Alps.html
Petersfriedhof, Sights & Landmarks & Cemeteries, #lat#, #lng#, 332796350, 20151214, 3195041B12DEA96B4F86D6A251459CC1, 4.0, 4.5, ali502015, /Attraction_Review-g190441-d195076-Reviews-Petersfriedhof-Salzburg_Austrian_Alps.html
Petersfriedhof, Sights & Landmarks & Cemeteries, #lat#, #lng#, 332466089, 20151213, 95B41E53FAF3653D39BDFA8B86FB33F5, 4.0, 4.5, Vierdank, /Attraction_Review-g190441-d195076-Reviews-Petersfriedhof-Salzburg_Austrian_Alps.html
Petersfriedhof, Sights & Landmarks & Cemeteries, #lat#, #lng#, 330652757, 20151204, 26D8B7D33F5CA84BEF8851C298EB5701, 5.0, 4.5, santiperezisasi, /Attraction_Review-g190441-d195076-Reviews-Petersfriedhof-Salzburg_Austrian_Alps.html
Petersfriedhof, Sights & Landmarks & Cemeteries, #lat#, #lng#, 329617768, 20151128, 0B78DE82BBF4243D9DE7BBA3E60DE763, 4.0, 4.5, SWandJC, /Attraction_Review-g190441-d195076-Reviews-Petersfriedhof-Salzburg_Austrian_Alps.html
Petersfriedhof, Sights & Landmarks & Cemeteries, #lat#, #lng#, 329108558, 20151125, 3836CAFCCBB5A88D2170E9C19D549BDF, 5.0, 4.5, debraw961, /Attraction_Review-g190441-d195076-Reviews-Petersfriedhof-Salzburg_Austrian_Alps.html
Petersfriedhof, Sights & Landmarks & Cemeteries, #lat#, #lng#, 329036892, 20151125, B2068A345D65D48EEBF57C3935FDB167, 5.0, 4.5, Alex S, /Attraction_Review-g190441-d195076-Reviews-Petersfriedhof-Salzburg_Austrian_Alps.html
Petersfriedhof, Sights & Landmarks & Cemeteries, #lat#, #lng#, 327021416, 20151115, AB6437026F082CDFC3CBFF3464621BA1, 5.0, 4.5, Cynthia M, /Attraction_Review-g190441-d195076-Reviews-Petersfriedhof-Salzburg_Austrian_Alps.html
