location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Wasserspiele Hellbrunn, Nature & Parks & Sights & Landmarks & Fountains, #lat#, #lng#, 288948726, 20150714, 09B1743396705100BD45DF5F36A4BEF3, 5.0, 4.5, David B, /Attraction_Review-g190441-d241142-Reviews-Wasserspiele_Hellbrunn-Salzburg_Austrian_Alps.html
Wasserspiele Hellbrunn, Nature & Parks & Sights & Landmarks & Fountains, #lat#, #lng#, 288430717, 20150713, BAEE9DC9D48EA44BE5CDC6CB8BA9427C, 1.0, 4.5, Katmich, /Attraction_Review-g190441-d241142-Reviews-Wasserspiele_Hellbrunn-Salzburg_Austrian_Alps.html
Wasserspiele Hellbrunn, Nature & Parks & Sights & Landmarks & Fountains, #lat#, #lng#, 287803823, 20150710, 40A1CFE7A2CBFCD65A8A81EF7D451D6A, 5.0, 4.5, TownCenter, /Attraction_Review-g190441-d241142-Reviews-Wasserspiele_Hellbrunn-Salzburg_Austrian_Alps.html
Wasserspiele Hellbrunn, Nature & Parks & Sights & Landmarks & Fountains, #lat#, #lng#, 287661271, 20150710, FA5801C949B1F9A3F209E437CDD836F9, 5.0, 4.5, Shaz1a, /Attraction_Review-g190441-d241142-Reviews-Wasserspiele_Hellbrunn-Salzburg_Austrian_Alps.html
Wasserspiele Hellbrunn, Nature & Parks & Sights & Landmarks & Fountains, #lat#, #lng#, 287573636, 20150710, 425AF4B6D8EA44C6CB29EB0198AB2062, 4.0, 4.5, Sharon C, /Attraction_Review-g190441-d241142-Reviews-Wasserspiele_Hellbrunn-Salzburg_Austrian_Alps.html
Wasserspiele Hellbrunn, Nature & Parks & Sights & Landmarks & Fountains, #lat#, #lng#, 287110513, 20150709, 4EA86F9E2C3BFA5FF1FAE44E30464C3F, 4.0, 4.5, anu-anju, /Attraction_Review-g190441-d241142-Reviews-Wasserspiele_Hellbrunn-Salzburg_Austrian_Alps.html
Wasserspiele Hellbrunn, Nature & Parks & Sights & Landmarks & Fountains, #lat#, #lng#, 286462680, 20150707, F4E9ED93102CDD9767C1EACBCF40995F, 5.0, 4.5, magick0108, /Attraction_Review-g190441-d241142-Reviews-Wasserspiele_Hellbrunn-Salzburg_Austrian_Alps.html
Wasserspiele Hellbrunn, Nature & Parks & Sights & Landmarks & Fountains, #lat#, #lng#, 286383938, 20150707, 982CD5147B5B6327DA254F762440047F, 5.0, 4.5, Lisa D, /Attraction_Review-g190441-d241142-Reviews-Wasserspiele_Hellbrunn-Salzburg_Austrian_Alps.html
Wasserspiele Hellbrunn, Nature & Parks & Sights & Landmarks & Fountains, #lat#, #lng#, 286325188, 20150707, FD4151FF20BB6C7E15585BB4EF5A94CA, 5.0, 4.5, Tadeja C, /Attraction_Review-g190441-d241142-Reviews-Wasserspiele_Hellbrunn-Salzburg_Austrian_Alps.html
Wasserspiele Hellbrunn, Nature & Parks & Sights & Landmarks & Fountains, #lat#, #lng#, 285458362, 20150704, 86BF7E0B6E4C421790DA93DB5A642A39, 5.0, 4.5, royfroi, /Attraction_Review-g190441-d241142-Reviews-Wasserspiele_Hellbrunn-Salzburg_Austrian_Alps.html
