location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Stephansplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 303602457, 20150826, 5461A08CE2243DF4E55C40CE4E076BBE, 4.0, 4.5, andr_c638, /Attraction_Review-g190454-d246612-Reviews-Stephansplatz-Vienna.html
Stephansplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 303507425, 20150825, CA2051013A9894582F68DD04E50CA86C, 5.0, 4.5, le b, /Attraction_Review-g190454-d246612-Reviews-Stephansplatz-Vienna.html
Stephansplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 303430454, 20150825, 9F8909F61D3F01502A178AC8B819E6D7, 4.0, 4.5, ConnoisseurGal, /Attraction_Review-g190454-d246612-Reviews-Stephansplatz-Vienna.html
Stephansplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 303288782, 20150825, 77C2D6D60B492A6FC9F9B9F2EC49CB35, 3.0, 4.5, esquire84, /Attraction_Review-g190454-d246612-Reviews-Stephansplatz-Vienna.html
Stephansplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 302745404, 20150824, 91685F094B090217068361F52AE69275, 3.0, 4.5, ChampagneChels, /Attraction_Review-g190454-d246612-Reviews-Stephansplatz-Vienna.html
Stephansplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 302444641, 20150823, C7B3BD5673B9810ACDDE2461FDE5475D, 4.0, 4.5, bradsp2016, /Attraction_Review-g190454-d246612-Reviews-Stephansplatz-Vienna.html
Stephansplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 302386267, 20150823, F4D866BC0E2C539D10043C005549A474, 5.0, 4.5, FavoriteKnowledge, /Attraction_Review-g190454-d246612-Reviews-Stephansplatz-Vienna.html
Stephansplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 302222947, 20150822, A59E5EC17F1282F6470C413498F0D5F8, 5.0, 4.5, etabuenosaires, /Attraction_Review-g190454-d246612-Reviews-Stephansplatz-Vienna.html
Stephansplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 302106401, 20150822, 5226181346D0A931D13966BD85A9221D, 2.0, 4.5, MikeN660, /Attraction_Review-g190454-d246612-Reviews-Stephansplatz-Vienna.html
Stephansplatz, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 301959909, 20150821, 156F3AD0F50A5FC529C1265CEF28EDD2, 5.0, 4.5, keyistoenjoylife, /Attraction_Review-g190454-d246612-Reviews-Stephansplatz-Vienna.html
