location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 287547404, 20150710, 12935C6D1EA545DFEE43A763C23DF530, 4.0, 4.5, raj_pankaj, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 287237260, 20150709, 89601787084791E21F918A94B34563BE, 5.0, 4.5, malwana, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 286874857, 20150708, 6D11CD01CA01B69CC40BD983563C2B9F, 5.0, 4.5, Aaretal, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 286819092, 20150708, F1BB036E8BF0C84007133C856785BA52, 5.0, 4.5, RamezL, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 286689593, 20150708, 34A05742046929FAA2BDB367277608EA, 4.0, 4.5, Rinetaki, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 286658974, 20150708, 585A7D45727303F065D19C2F0A2E6740, 5.0, 4.5, David S, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 286614987, 20150707, C695AD782813CB276168489BE849F4B2, 5.0, 4.5, Linatravels, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 286602757, 20150707, 79BFE9302098839E38C968B0306BE560, 5.0, 4.5, Manoul, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 286600208, 20150707, 32FC93D9B9FE5D5F4D817E0339EAE370, 4.0, 4.5, anterabae, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 286560681, 20150707, 9691821385C723BE1D4B466C9D6C6621, 5.0, 4.5, volkswagendriver, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
