location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Tartini Square (Tartinijev trg), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 500677757, 20170711, 081FF050ACF53AA1C06FAE35AD140363, 5.0, 4.5, PetriN64, /Attraction_Review-g274876-d2344936-Reviews-Tartini_Square_Tartinijev_trg-Piran_Slovenian_Istria_Slovenian_Littoral_Region.html
Tartini Square (Tartinijev trg), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 500287821, 20170710, A4F85CB29194EAF859597EB354CF6AA9, 4.0, 4.5, solhell, /Attraction_Review-g274876-d2344936-Reviews-Tartini_Square_Tartinijev_trg-Piran_Slovenian_Istria_Slovenian_Littoral_Region.html
Tartini Square (Tartinijev trg), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 499973045, 20170709, 76885EE0E3E13B7B213FB19E0E8AD27E, 4.0, 4.5, TravellingBoneDoctor, /Attraction_Review-g274876-d2344936-Reviews-Tartini_Square_Tartinijev_trg-Piran_Slovenian_Istria_Slovenian_Littoral_Region.html
Tartini Square (Tartinijev trg), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 499865863, 20170709, B5F6C1DF6CC108A78CE6245EBDD50182, 5.0, 4.5, greenfen, /Attraction_Review-g274876-d2344936-Reviews-Tartini_Square_Tartinijev_trg-Piran_Slovenian_Istria_Slovenian_Littoral_Region.html
Tartini Square (Tartinijev trg), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 499506255, 20170707, 707566F35DA6D7F7BF4D742C5526E13D, 3.0, 4.5, Kokosowo, /Attraction_Review-g274876-d2344936-Reviews-Tartini_Square_Tartinijev_trg-Piran_Slovenian_Istria_Slovenian_Littoral_Region.html
Tartini Square (Tartinijev trg), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 498693354, 20170704, FB7247AE27AAD388ABEC49B9FB9415D0, 4.0, 4.5, anonymoussfh, /Attraction_Review-g274876-d2344936-Reviews-Tartini_Square_Tartinijev_trg-Piran_Slovenian_Istria_Slovenian_Littoral_Region.html
Tartini Square (Tartinijev trg), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 498348782, 20170703, E72F78EB9877B8F8F3701EC188866ACF, 4.0, 4.5, Beatriz M, /Attraction_Review-g274876-d2344936-Reviews-Tartini_Square_Tartinijev_trg-Piran_Slovenian_Istria_Slovenian_Littoral_Region.html
Tartini Square (Tartinijev trg), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 497076043, 20170629, 6589540C5B2DF500455D24B082C7A06A, 4.0, 4.5, PaulineFreis, /Attraction_Review-g274876-d2344936-Reviews-Tartini_Square_Tartinijev_trg-Piran_Slovenian_Istria_Slovenian_Littoral_Region.html
Tartini Square (Tartinijev trg), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 496430721, 20170627, 64A4F7584D5007613D23AD4A362F7361, 4.0, 4.5, VesnaK223, /Attraction_Review-g274876-d2344936-Reviews-Tartini_Square_Tartinijev_trg-Piran_Slovenian_Istria_Slovenian_Littoral_Region.html
Tartini Square (Tartinijev trg), Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 495959648, 20170625, 40018031FB5BABAA81B448071AAFE953, 5.0, 4.5, IngunnMH, /Attraction_Review-g274876-d2344936-Reviews-Tartini_Square_Tartinijev_trg-Piran_Slovenian_Istria_Slovenian_Littoral_Region.html
