location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Metelkova, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 230693444, 20140924, 04A6B4A80590AFB5857172D070B90D67, 5.0, 4.0, MissKtje, /Attraction_Review-g274873-d734854-Reviews-Metelkova-Ljubljana_Upper_Carniola_Region.html
Metelkova, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 229481941, 20140917, 3434567D22CA633AFAF623EBAABA1699, 4.0, 4.0, Ceejay22013, /Attraction_Review-g274873-d734854-Reviews-Metelkova-Ljubljana_Upper_Carniola_Region.html
Metelkova, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 228524817, 20140912, DF3094F61B1E4234EFD24D45A3CB17CA, 3.0, 4.0, patriciacmurphy, /Attraction_Review-g274873-d734854-Reviews-Metelkova-Ljubljana_Upper_Carniola_Region.html
Metelkova, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 224741696, 20140826, B7EC786317F2D21D890D18183CFA807F, 4.0, 4.0, TINA F, /Attraction_Review-g274873-d734854-Reviews-Metelkova-Ljubljana_Upper_Carniola_Region.html
Metelkova, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 223785308, 20140823, 3FB0EB6C102B4E6C3DF0E424FCC5EAB8, 5.0, 4.0, Ana F, /Attraction_Review-g274873-d734854-Reviews-Metelkova-Ljubljana_Upper_Carniola_Region.html
Metelkova, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 222544743, 20140817, BD076FADA4F29741949B2A703A5E5120, 5.0, 4.0, MikeinMunich87, /Attraction_Review-g274873-d734854-Reviews-Metelkova-Ljubljana_Upper_Carniola_Region.html
Metelkova, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 222341883, 20140817, 5E30829296F8BAFE73FD9965DCB3F9E9, 4.0, 4.0, Rene T, /Attraction_Review-g274873-d734854-Reviews-Metelkova-Ljubljana_Upper_Carniola_Region.html
Metelkova, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 222218992, 20140816, 370365DDB0E1AAED4E25FE7A15D15657, 5.0, 4.0, hariettethespy, /Attraction_Review-g274873-d734854-Reviews-Metelkova-Ljubljana_Upper_Carniola_Region.html
Metelkova, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 221110807, 20140811, 9BF2340AD4506E4AF9BBE20DD1527DEB, 4.0, 4.0, 819tommyc, /Attraction_Review-g274873-d734854-Reviews-Metelkova-Ljubljana_Upper_Carniola_Region.html
Metelkova, Sights & Landmarks & Neighborhoods, #lat#, #lng#, 220222175, 20140807, 10A391C176BD3217E017BD7CA7B54A81, 4.0, 4.0, Emilie R, /Attraction_Review-g274873-d734854-Reviews-Metelkova-Ljubljana_Upper_Carniola_Region.html
