location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Triple Bridge (Tromostovje), Sights & Landmarks & Bridges, #lat#, #lng#, 500625236, 20170711, 4E73E9BE900422660B116CE02E2E46B1, 4.0, 4.5, Keith H, /Attraction_Review-g274873-d276335-Reviews-Triple_Bridge_Tromostovje-Ljubljana_Upper_Carniola_Region.html
Triple Bridge (Tromostovje), Sights & Landmarks & Bridges, #lat#, #lng#, 500472687, 20170710, CFFEB41130DBA12D2BA3367D88D9BB3D, 4.0, 4.5, tmj1998, /Attraction_Review-g274873-d276335-Reviews-Triple_Bridge_Tromostovje-Ljubljana_Upper_Carniola_Region.html
Triple Bridge (Tromostovje), Sights & Landmarks & Bridges, #lat#, #lng#, 500396182, 20170710, 91AF8807ED9A7C364187647441BE1C9B, 5.0, 4.5, 305rickg, /Attraction_Review-g274873-d276335-Reviews-Triple_Bridge_Tromostovje-Ljubljana_Upper_Carniola_Region.html
Triple Bridge (Tromostovje), Sights & Landmarks & Bridges, #lat#, #lng#, 500373502, 20170710, 8635307241DC8ED17A84DCA856D04621, 5.0, 4.5, ValGary2014, /Attraction_Review-g274873-d276335-Reviews-Triple_Bridge_Tromostovje-Ljubljana_Upper_Carniola_Region.html
Triple Bridge (Tromostovje), Sights & Landmarks & Bridges, #lat#, #lng#, 500107247, 20170709, A872F1D23E46409F913428C62E2DF6BD, 5.0, 4.5, 417ede, /Attraction_Review-g274873-d276335-Reviews-Triple_Bridge_Tromostovje-Ljubljana_Upper_Carniola_Region.html
Triple Bridge (Tromostovje), Sights & Landmarks & Bridges, #lat#, #lng#, 499947210, 20170709, 58FD363EA8DE6392B607B3EFD087057F, 4.0, 4.5, Rita T, /Attraction_Review-g274873-d276335-Reviews-Triple_Bridge_Tromostovje-Ljubljana_Upper_Carniola_Region.html
Triple Bridge (Tromostovje), Sights & Landmarks & Bridges, #lat#, #lng#, 499804331, 20170708, FBFDB54AD95486491D1E3AD33B9E7ED8, 3.0, 4.5, flashncrash, /Attraction_Review-g274873-d276335-Reviews-Triple_Bridge_Tromostovje-Ljubljana_Upper_Carniola_Region.html
Triple Bridge (Tromostovje), Sights & Landmarks & Bridges, #lat#, #lng#, 499515403, 20170707, A27C78F296AFE1CAF2C12AA1001E50A9, 5.0, 4.5, kalinle, /Attraction_Review-g274873-d276335-Reviews-Triple_Bridge_Tromostovje-Ljubljana_Upper_Carniola_Region.html
Triple Bridge (Tromostovje), Sights & Landmarks & Bridges, #lat#, #lng#, 498864562, 20170705, 1BC98DCCC2EDFF90F5BBF53E3E6079DB, 5.0, 4.5, CDMG123, /Attraction_Review-g274873-d276335-Reviews-Triple_Bridge_Tromostovje-Ljubljana_Upper_Carniola_Region.html
Triple Bridge (Tromostovje), Sights & Landmarks & Bridges, #lat#, #lng#, 498851288, 20170705, 707566F35DA6D7F7BF4D742C5526E13D, 3.0, 4.5, Kokosowo, /Attraction_Review-g274873-d276335-Reviews-Triple_Bridge_Tromostovje-Ljubljana_Upper_Carniola_Region.html
