location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
The Ljubljana Castle, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 612679660, 20180831, B5717A8875A7779B890CB67DBB1B7E20, 4.0, 4.0, WidleyTraveller, /Attraction_Review-g274873-d6924839-Reviews-The_Ljubljana_Castle-Ljubljana_Upper_Carniola_Region.html
The Ljubljana Castle, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 612584759, 20180831, 8EC1FC097C3B349119C8EB3822E5FA55, 2.0, 4.0, Photophilplym, /Attraction_Review-g274873-d6924839-Reviews-The_Ljubljana_Castle-Ljubljana_Upper_Carniola_Region.html
The Ljubljana Castle, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 612021637, 20180829, EB03C24A8BBA24368298DF314B3BC34D, 4.0, 4.0, TravellerFaye, /Attraction_Review-g274873-d6924839-Reviews-The_Ljubljana_Castle-Ljubljana_Upper_Carniola_Region.html
The Ljubljana Castle, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 610999905, 20180827, E240E019F04D970C55E34F6A9073993E, 5.0, 4.0, NATAŠA P, /Attraction_Review-g274873-d6924839-Reviews-The_Ljubljana_Castle-Ljubljana_Upper_Carniola_Region.html
The Ljubljana Castle, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 610701060, 20180826, 06CD4379F5DAA3320C696760B1FBAB7F, 3.0, 4.0, bendigoboy, /Attraction_Review-g274873-d6924839-Reviews-The_Ljubljana_Castle-Ljubljana_Upper_Carniola_Region.html
The Ljubljana Castle, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 609708696, 20180823, 20DD5974AE61F393A5B9CC4989692E67, 4.0, 4.0, tt-elite, /Attraction_Review-g274873-d6924839-Reviews-The_Ljubljana_Castle-Ljubljana_Upper_Carniola_Region.html
The Ljubljana Castle, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 608002328, 20180819, A1ABF2F04CD3AFDAE559242FA5D55FE0, 5.0, 4.0, Despina K, /Attraction_Review-g274873-d6924839-Reviews-The_Ljubljana_Castle-Ljubljana_Upper_Carniola_Region.html
The Ljubljana Castle, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 607974998, 20180819, D3D48A261E538751875BF96C0A1943D2, 4.0, 4.0, Shalgk, /Attraction_Review-g274873-d6924839-Reviews-The_Ljubljana_Castle-Ljubljana_Upper_Carniola_Region.html
The Ljubljana Castle, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 606846115, 20180815, A3C7D280D32B165B9110FB85F2930DD8, 2.0, 4.0, Dave H, /Attraction_Review-g274873-d6924839-Reviews-The_Ljubljana_Castle-Ljubljana_Upper_Carniola_Region.html
The Ljubljana Castle, Sights & Landmarks & Points of Interest & Landmarks & Castles, #lat#, #lng#, 605297245, 20180811, CCEB34A4A83837FF7FFF446E66AA2BD5, 3.0, 4.0, jmaxwellb, /Attraction_Review-g274873-d6924839-Reviews-The_Ljubljana_Castle-Ljubljana_Upper_Carniola_Region.html
