location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Postojna Cave, Nature & Parks & Caverns & Caves, #lat#, #lng#, 481331050, 20170503, 6249B080A4C51B4D03EE653D12E125F8, 5.0, 4.5, Chloe_London10, /Attraction_Review-g274878-d277348-Reviews-Postojna_Cave-Postojna_Inner_Carniola_Region.html
Postojna Cave, Nature & Parks & Caverns & Caves, #lat#, #lng#, 481042743, 20170502, 12C710AAAD1171768D7D0D08B88D967C, 5.0, 4.5, XactTravels, /Attraction_Review-g274878-d277348-Reviews-Postojna_Cave-Postojna_Inner_Carniola_Region.html
Postojna Cave, Nature & Parks & Caverns & Caves, #lat#, #lng#, 480695053, 20170501, 56B7643D2C874FFE7B3E99830C00D065, 5.0, 4.5, tnxyz, /Attraction_Review-g274878-d277348-Reviews-Postojna_Cave-Postojna_Inner_Carniola_Region.html
Postojna Cave, Nature & Parks & Caverns & Caves, #lat#, #lng#, 480647264, 20170501, 8734140342C7D8BA6D07B90EAB2F7814, 4.0, 4.5, levace, /Attraction_Review-g274878-d277348-Reviews-Postojna_Cave-Postojna_Inner_Carniola_Region.html
Postojna Cave, Nature & Parks & Caverns & Caves, #lat#, #lng#, 480418234, 20170430, A55CEEC491BADEE71579ED41CB757F2B, 5.0, 4.5, TRAVELdglobenow, /Attraction_Review-g274878-d277348-Reviews-Postojna_Cave-Postojna_Inner_Carniola_Region.html
Postojna Cave, Nature & Parks & Caverns & Caves, #lat#, #lng#, 480033405, 20170429, 3C6DB697534B6456FEF39173C2EFD86C, 5.0, 4.5, cdnchoach, /Attraction_Review-g274878-d277348-Reviews-Postojna_Cave-Postojna_Inner_Carniola_Region.html
Postojna Cave, Nature & Parks & Caverns & Caves, #lat#, #lng#, 480022483, 20170429, 2744B0FE481BFCFBD6A7F0D40BBF8F1B, 5.0, 4.5, nagygy_rgym, /Attraction_Review-g274878-d277348-Reviews-Postojna_Cave-Postojna_Inner_Carniola_Region.html
Postojna Cave, Nature & Parks & Caverns & Caves, #lat#, #lng#, 479685442, 20170428, AF59FE9B313E191BB046BF620B7D7277, 5.0, 4.5, MAD52MAA, /Attraction_Review-g274878-d277348-Reviews-Postojna_Cave-Postojna_Inner_Carniola_Region.html
Postojna Cave, Nature & Parks & Caverns & Caves, #lat#, #lng#, 479286377, 20170426, 62250DB9A769FEDFD2101882D43733D8, 4.0, 4.5, Sarik1, /Attraction_Review-g274878-d277348-Reviews-Postojna_Cave-Postojna_Inner_Carniola_Region.html
Postojna Cave, Nature & Parks & Caverns & Caves, #lat#, #lng#, 479103547, 20170426, 8DBCFF956526563CDA3403E2D67D8A07, 3.0, 4.5, AndradaB13, /Attraction_Review-g274878-d277348-Reviews-Postojna_Cave-Postojna_Inner_Carniola_Region.html
