location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Buda Castle, Sights & Landmarks & Castles, #lat#, #lng#, 664583155, 20190407, 364C3AD18652C0A438E5C81CB821164E, 5.0, 4.5, kascem, /Attraction_Review-g274887-d276804-Reviews-Buda_Castle-Budapest_Central_Hungary.html
Buda Castle, Sights & Landmarks & Castles, #lat#, #lng#, 664542254, 20190407, 899BFD0163B6EABE88D8030C47A791C6, 4.0, 4.5, Igor B, /Attraction_Review-g274887-d276804-Reviews-Buda_Castle-Budapest_Central_Hungary.html
Buda Castle, Sights & Landmarks & Castles, #lat#, #lng#, 664483706, 20190407, E9A6CABF080D20E2166F400187804C50, 3.0, 4.5, JenKop11, /Attraction_Review-g274887-d276804-Reviews-Buda_Castle-Budapest_Central_Hungary.html
Buda Castle, Sights & Landmarks & Castles, #lat#, #lng#, 664302614, 20190406, 31B94E9612E708658C454DDABD18FF1F, 5.0, 4.5, ars3nal, /Attraction_Review-g274887-d276804-Reviews-Buda_Castle-Budapest_Central_Hungary.html
Buda Castle, Sights & Landmarks & Castles, #lat#, #lng#, 664215087, 20190406, D404FE23B1D515629BCE207698019423, 3.0, 4.5, travellingIma, /Attraction_Review-g274887-d276804-Reviews-Buda_Castle-Budapest_Central_Hungary.html
Buda Castle, Sights & Landmarks & Castles, #lat#, #lng#, 664198071, 20190406, 7C739B33462226019CE6385D726A3525, 3.0, 4.5, MerseysideTinkerbell, /Attraction_Review-g274887-d276804-Reviews-Buda_Castle-Budapest_Central_Hungary.html
Buda Castle, Sights & Landmarks & Castles, #lat#, #lng#, 663967866, 20190405, 649541AA38D4567737438E364E98253B, 4.0, 4.5, mahatinu, /Attraction_Review-g274887-d276804-Reviews-Buda_Castle-Budapest_Central_Hungary.html
Buda Castle, Sights & Landmarks & Castles, #lat#, #lng#, 663922047, 20190405, BF2BC46E5E7B007852A47B9BB73851D0, 5.0, 4.5, DexxTravels, /Attraction_Review-g274887-d276804-Reviews-Buda_Castle-Budapest_Central_Hungary.html
Buda Castle, Sights & Landmarks & Castles, #lat#, #lng#, 663835251, 20190404, 9754810DF59CDDDEB8B23F853824AB7F, 5.0, 4.5, Asiyah Noemi K, /Attraction_Review-g274887-d276804-Reviews-Buda_Castle-Budapest_Central_Hungary.html
Buda Castle, Sights & Landmarks & Castles, #lat#, #lng#, 663812003, 20190404, 6B59797FD21E313FA26B7366E36F11F4, 4.0, 4.5, canutells2017, /Attraction_Review-g274887-d276804-Reviews-Buda_Castle-Budapest_Central_Hungary.html
