location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Hospital in the Rock Nuclear Bunker Museum, Museums & History Museums & Specialty Museums, #lat#, #lng#, 539151247, 20171107, 6B15AA6B6FA0E21E4484A07386117399, 4.0, 4.5, KiralyKata, /Attraction_Review-g274887-d2169533-Reviews-Hospital_in_the_Rock_Nuclear_Bunker_Museum-Budapest_Central_Hungary.html
Hospital in the Rock Nuclear Bunker Museum, Museums & History Museums & Specialty Museums, #lat#, #lng#, 538870799, 20171106, FA031B748343B85CC47F0FDD598E533B, 4.0, 4.5, john a, /Attraction_Review-g274887-d2169533-Reviews-Hospital_in_the_Rock_Nuclear_Bunker_Museum-Budapest_Central_Hungary.html
Hospital in the Rock Nuclear Bunker Museum, Museums & History Museums & Specialty Museums, #lat#, #lng#, 538558794, 20171105, 10D06036F49F4EC0CBBFB0547A22EE60, 4.0, 4.5, CJvN, /Attraction_Review-g274887-d2169533-Reviews-Hospital_in_the_Rock_Nuclear_Bunker_Museum-Budapest_Central_Hungary.html
Hospital in the Rock Nuclear Bunker Museum, Museums & History Museums & Specialty Museums, #lat#, #lng#, 538280843, 20171104, 47F682B4219BFC51A0556FFAFAD6D409, 5.0, 4.5, markelders, /Attraction_Review-g274887-d2169533-Reviews-Hospital_in_the_Rock_Nuclear_Bunker_Museum-Budapest_Central_Hungary.html
Hospital in the Rock Nuclear Bunker Museum, Museums & History Museums & Specialty Museums, #lat#, #lng#, 538268943, 20171104, 9D4F6471EFC248F33B13104D56E790B1, 5.0, 4.5, Eggertmar, /Attraction_Review-g274887-d2169533-Reviews-Hospital_in_the_Rock_Nuclear_Bunker_Museum-Budapest_Central_Hungary.html
Hospital in the Rock Nuclear Bunker Museum, Museums & History Museums & Specialty Museums, #lat#, #lng#, 538204125, 20171103, 1689548617CDDE595CCFEA66C7214FFC, 5.0, 4.5, guy d, /Attraction_Review-g274887-d2169533-Reviews-Hospital_in_the_Rock_Nuclear_Bunker_Museum-Budapest_Central_Hungary.html
Hospital in the Rock Nuclear Bunker Museum, Museums & History Museums & Specialty Museums, #lat#, #lng#, 537935036, 20171102, 8165FE17106101E8910215823D358086, 5.0, 4.5, lauramM3318KM, /Attraction_Review-g274887-d2169533-Reviews-Hospital_in_the_Rock_Nuclear_Bunker_Museum-Budapest_Central_Hungary.html
Hospital in the Rock Nuclear Bunker Museum, Museums & History Museums & Specialty Museums, #lat#, #lng#, 537760792, 20171101, D17E67C37F2041CCF11DA47C263601D5, 5.0, 4.5, JLC-mtl2015, /Attraction_Review-g274887-d2169533-Reviews-Hospital_in_the_Rock_Nuclear_Bunker_Museum-Budapest_Central_Hungary.html
Hospital in the Rock Nuclear Bunker Museum, Museums & History Museums & Specialty Museums, #lat#, #lng#, 537357557, 20171031, 2830EBCD38C7FB1B5E2CD0EA87F18DFC, 4.0, 4.5, Nigel C C, /Attraction_Review-g274887-d2169533-Reviews-Hospital_in_the_Rock_Nuclear_Bunker_Museum-Budapest_Central_Hungary.html
Hospital in the Rock Nuclear Bunker Museum, Museums & History Museums & Specialty Museums, #lat#, #lng#, 536928539, 20171029, BFFF34BDC4301AFBBEB92B19FF0D9675, 4.0, 4.5, LULU22128, /Attraction_Review-g274887-d2169533-Reviews-Hospital_in_the_Rock_Nuclear_Bunker_Museum-Budapest_Central_Hungary.html
