location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Budapest Zoo & Botanical Garden, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 525957541, 20170920, A6D5AF233C5C882F50810DFC3049F537, 3.0, 4.0, unique10, /Attraction_Review-g274887-d276871-Reviews-Budapest_Zoo_Botanical_Garden-Budapest_Central_Hungary.html
Budapest Zoo & Botanical Garden, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 525933213, 20170920, 66978D1D66105A458F0113AA7F3BE242, 5.0, 4.0, Jimmyp87, /Attraction_Review-g274887-d276871-Reviews-Budapest_Zoo_Botanical_Garden-Budapest_Central_Hungary.html
Budapest Zoo & Botanical Garden, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 525367360, 20170918, ACD829F87115C39352A98E1BC58158E9, 4.0, 4.0, Ray W, /Attraction_Review-g274887-d276871-Reviews-Budapest_Zoo_Botanical_Garden-Budapest_Central_Hungary.html
Budapest Zoo & Botanical Garden, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 524571783, 20170915, 3B5974260997ACADF8BB62A5164F41AA, 4.0, 4.0, cairoegypt, /Attraction_Review-g274887-d276871-Reviews-Budapest_Zoo_Botanical_Garden-Budapest_Central_Hungary.html
Budapest Zoo & Botanical Garden, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 524488062, 20170914, C140E08CBC6632163D165994232FB718, 2.0, 4.0, Natty G, /Attraction_Review-g274887-d276871-Reviews-Budapest_Zoo_Botanical_Garden-Budapest_Central_Hungary.html
Budapest Zoo & Botanical Garden, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 523979735, 20170913, 550C525A64A35368DDDD6880FF88F66D, 1.0, 4.0, 496marvid, /Attraction_Review-g274887-d276871-Reviews-Budapest_Zoo_Botanical_Garden-Budapest_Central_Hungary.html
Budapest Zoo & Botanical Garden, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 523852534, 20170912, 106F9C179173A5E507080244EACA2D6C, 4.0, 4.0, Trek587979, /Attraction_Review-g274887-d276871-Reviews-Budapest_Zoo_Botanical_Garden-Budapest_Central_Hungary.html
Budapest Zoo & Botanical Garden, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 523649754, 20170911, DB6A57A86A90A02EAA669FC565474852, 5.0, 4.0, Angiet2, /Attraction_Review-g274887-d276871-Reviews-Budapest_Zoo_Botanical_Garden-Budapest_Central_Hungary.html
Budapest Zoo & Botanical Garden, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 523593338, 20170911, C5AB4F2CC53B40581B1485C1DE5E2A11, 3.0, 4.0, marianc171, /Attraction_Review-g274887-d276871-Reviews-Budapest_Zoo_Botanical_Garden-Budapest_Central_Hungary.html
Budapest Zoo & Botanical Garden, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 522632859, 20170908, 0C9A54E5B9790AF58DE44A32558AC52F, 5.0, 4.0, Charlottepuss, /Attraction_Review-g274887-d276871-Reviews-Budapest_Zoo_Botanical_Garden-Budapest_Central_Hungary.html
