location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Fiumei Road Cemetery, Sights & Landmarks & Cemeteries, #lat#, #lng#, 621513936, 20181002, 61DE3031234A8327ABC4BFBFA21F1954, 4.0, 4.5, gizemkucuk22, /Attraction_Review-g274887-d2310350-Reviews-Fiumei_Road_Cemetery-Budapest_Central_Hungary.html
Fiumei Road Cemetery, Sights & Landmarks & Cemeteries, #lat#, #lng#, 616761812, 20180915, 70E6A4D9FEBFB0DBCBB18EE9080DE3DA, 5.0, 4.5, 161arikc, /Attraction_Review-g274887-d2310350-Reviews-Fiumei_Road_Cemetery-Budapest_Central_Hungary.html
Fiumei Road Cemetery, Sights & Landmarks & Cemeteries, #lat#, #lng#, 602941075, 20180805, 147AB5C6740F9598FDBA81ED2B1554E2, 4.0, 4.5, Shelimashrafahmed, /Attraction_Review-g274887-d2310350-Reviews-Fiumei_Road_Cemetery-Budapest_Central_Hungary.html
Fiumei Road Cemetery, Sights & Landmarks & Cemeteries, #lat#, #lng#, 594397641, 20180709, 558CCE304E021ED25202FE6769587E45, 5.0, 4.5, SamSchiavo, /Attraction_Review-g274887-d2310350-Reviews-Fiumei_Road_Cemetery-Budapest_Central_Hungary.html
Fiumei Road Cemetery, Sights & Landmarks & Cemeteries, #lat#, #lng#, 592424998, 20180702, 145CFF7E68416B623F023B1BD6FDB664, 3.0, 4.5, JennyWoof, /Attraction_Review-g274887-d2310350-Reviews-Fiumei_Road_Cemetery-Budapest_Central_Hungary.html
Fiumei Road Cemetery, Sights & Landmarks & Cemeteries, #lat#, #lng#, 590328361, 20180624, 36F526EBB6692BD99279BAF2EF5EA365, 4.0, 4.5, Jo T, /Attraction_Review-g274887-d2310350-Reviews-Fiumei_Road_Cemetery-Budapest_Central_Hungary.html
Fiumei Road Cemetery, Sights & Landmarks & Cemeteries, #lat#, #lng#, 590296114, 20180624, 8CAA31896340A070DA37EBBFC21BD0CF, 5.0, 4.5, Colin F, /Attraction_Review-g274887-d2310350-Reviews-Fiumei_Road_Cemetery-Budapest_Central_Hungary.html
Fiumei Road Cemetery, Sights & Landmarks & Cemeteries, #lat#, #lng#, 584677128, 20180602, 139253B71D0A8A1DCA01A9D83F03FC92, 4.0, 4.5, Brionykeen, /Attraction_Review-g274887-d2310350-Reviews-Fiumei_Road_Cemetery-Budapest_Central_Hungary.html
Fiumei Road Cemetery, Sights & Landmarks & Cemeteries, #lat#, #lng#, 579092726, 20180509, ACB98782BF191C97DB2863F8ABB0C07B, 5.0, 4.5, aliciabaldelli, /Attraction_Review-g274887-d2310350-Reviews-Fiumei_Road_Cemetery-Budapest_Central_Hungary.html
Fiumei Road Cemetery, Sights & Landmarks & Cemeteries, #lat#, #lng#, 578913910, 20180508, 3620A60C9FB7D11B71DFE044D85135C1, 5.0, 4.5, hameshaIndia, /Attraction_Review-g274887-d2310350-Reviews-Fiumei_Road_Cemetery-Budapest_Central_Hungary.html
