location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Esztergom Basilica / Cathedral, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 328346667, 20151122, 7CFF1F9707ED3650B745D6B7FA4D46E6, 5.0, 4.5, miso1982, /Attraction_Review-g274892-d276847-Reviews-Esztergom_Basilica_Cathedral-Esztergom_Komarom_Esztergom_County_Central_Transdanub.html
Esztergom Basilica / Cathedral, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 327629839, 20151118, 82EC646BB11D3CD4F634F7900435B3BB, 5.0, 4.5, Gaylien, /Attraction_Review-g274892-d276847-Reviews-Esztergom_Basilica_Cathedral-Esztergom_Komarom_Esztergom_County_Central_Transdanub.html
Esztergom Basilica / Cathedral, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 323909582, 20151102, 4C2238148DB44C9298C8A06D4B65CABF, 5.0, 4.5, richeksmo, /Attraction_Review-g274892-d276847-Reviews-Esztergom_Basilica_Cathedral-Esztergom_Komarom_Esztergom_County_Central_Transdanub.html
Esztergom Basilica / Cathedral, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 322563848, 20151028, 39C4930D4991F4EABB6CA213F58B6E56, 5.0, 4.5, Lauren G, /Attraction_Review-g274892-d276847-Reviews-Esztergom_Basilica_Cathedral-Esztergom_Komarom_Esztergom_County_Central_Transdanub.html
Esztergom Basilica / Cathedral, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 320868576, 20151022, 2DAA171D2EE75183BD574E48A3171CCF, 5.0, 4.5, Thomas R, /Attraction_Review-g274892-d276847-Reviews-Esztergom_Basilica_Cathedral-Esztergom_Komarom_Esztergom_County_Central_Transdanub.html
Esztergom Basilica / Cathedral, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 319837225, 20151018, 02FBC5C606F8FC3162EFCA9B59514CE3, 3.0, 4.5, kdeli, /Attraction_Review-g274892-d276847-Reviews-Esztergom_Basilica_Cathedral-Esztergom_Komarom_Esztergom_County_Central_Transdanub.html
Esztergom Basilica / Cathedral, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 319804854, 20151018, 657285587196C86F8CD0079BF309F1F0, 4.0, 4.5, 476donc, /Attraction_Review-g274892-d276847-Reviews-Esztergom_Basilica_Cathedral-Esztergom_Komarom_Esztergom_County_Central_Transdanub.html
Esztergom Basilica / Cathedral, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 318607462, 20151014, 089BA788948B63ED90ECBA6FCE0F6796, 5.0, 4.5, GeiriiHrauni, /Attraction_Review-g274892-d276847-Reviews-Esztergom_Basilica_Cathedral-Esztergom_Komarom_Esztergom_County_Central_Transdanub.html
Esztergom Basilica / Cathedral, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 317864882, 20151011, 26E682AB4AAC2F9CAEE17F7772C30FD8, 5.0, 4.5, snsadventures, /Attraction_Review-g274892-d276847-Reviews-Esztergom_Basilica_Cathedral-Esztergom_Komarom_Esztergom_County_Central_Transdanub.html
Esztergom Basilica / Cathedral, Sights & Landmarks & Historic Sites & Sacred & Religious Sites, #lat#, #lng#, 317659908, 20151010, 8F6A2186A9A8E7EA576F4D6C28581B7C, 5.0, 4.5, LDJKY, /Attraction_Review-g274892-d276847-Reviews-Esztergom_Basilica_Cathedral-Esztergom_Komarom_Esztergom_County_Central_Transdanub.html
