location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Hungarian Parliament Building, Sights & Landmarks & Government Buildings & Architectural Buildings, #lat#, #lng#, 591266648, 20180627, 9CD5B7F34D33F629A327B74B026CAB89, 5.0, 4.5, JanM366, /Attraction_Review-g274887-d276817-Reviews-Hungarian_Parliament_Building-Budapest_Central_Hungary.html
Hungarian Parliament Building, Sights & Landmarks & Government Buildings & Architectural Buildings, #lat#, #lng#, 591264935, 20180627, 6A1B991CAABB5C12E8C2F97AC4EA2B02, 5.0, 4.5, BrunoASGoncalves, /Attraction_Review-g274887-d276817-Reviews-Hungarian_Parliament_Building-Budapest_Central_Hungary.html
Hungarian Parliament Building, Sights & Landmarks & Government Buildings & Architectural Buildings, #lat#, #lng#, 591229827, 20180627, 4C98114BCEC9C3CDB3D132FB6095CCC5, 5.0, 4.5, hannahmariec2014, /Attraction_Review-g274887-d276817-Reviews-Hungarian_Parliament_Building-Budapest_Central_Hungary.html
Hungarian Parliament Building, Sights & Landmarks & Government Buildings & Architectural Buildings, #lat#, #lng#, 591199626, 20180627, 37A744618219F1F21AED2346F5BB7661, 4.0, 4.5, LCN74, /Attraction_Review-g274887-d276817-Reviews-Hungarian_Parliament_Building-Budapest_Central_Hungary.html
Hungarian Parliament Building, Sights & Landmarks & Government Buildings & Architectural Buildings, #lat#, #lng#, 591196435, 20180627, 2C97834BF37160CBD65495ED78EC2C7F, 5.0, 4.5, comquot, /Attraction_Review-g274887-d276817-Reviews-Hungarian_Parliament_Building-Budapest_Central_Hungary.html
Hungarian Parliament Building, Sights & Landmarks & Government Buildings & Architectural Buildings, #lat#, #lng#, 591178388, 20180627, 00DDAFDE3872356F358C67167CBD97DA, 5.0, 4.5, kgv2828, /Attraction_Review-g274887-d276817-Reviews-Hungarian_Parliament_Building-Budapest_Central_Hungary.html
Hungarian Parliament Building, Sights & Landmarks & Government Buildings & Architectural Buildings, #lat#, #lng#, 591149138, 20180627, 25B05072DE9F9C8B29EE576A46B3CA3F, 5.0, 4.5, FrankWill, /Attraction_Review-g274887-d276817-Reviews-Hungarian_Parliament_Building-Budapest_Central_Hungary.html
Hungarian Parliament Building, Sights & Landmarks & Government Buildings & Architectural Buildings, #lat#, #lng#, 591108459, 20180627, 9FB1F4018A449E3437523D5398671B74, 4.0, 4.5, twitterpook, /Attraction_Review-g274887-d276817-Reviews-Hungarian_Parliament_Building-Budapest_Central_Hungary.html
Hungarian Parliament Building, Sights & Landmarks & Government Buildings & Architectural Buildings, #lat#, #lng#, 591092039, 20180627, BFE01F4D738FF6EDD3C6A07561ED628F, 5.0, 4.5, 181kylet, /Attraction_Review-g274887-d276817-Reviews-Hungarian_Parliament_Building-Budapest_Central_Hungary.html
Hungarian Parliament Building, Sights & Landmarks & Government Buildings & Architectural Buildings, #lat#, #lng#, 591091617, 20180627, 5264E1B1292145D779CB7C28E8C61DF9, 5.0, 4.5, RuchiJ106, /Attraction_Review-g274887-d276817-Reviews-Hungarian_Parliament_Building-Budapest_Central_Hungary.html
