location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Soll, , #lat#, #lng#, 405688396, 20160815, 7C118B349C47309D755E124EFE2B5868, 5.0, 4.5, brianears, /Attraction_Review-g608680-d1986575-Reviews-Soll-Soll_Tirol_Austrian_Alps.html
Soll, , #lat#, #lng#, 398515920, 20160728, 64161E6F22AC98B2EAB60093DA1BB327, 5.0, 4.5, Bellylou, /Attraction_Review-g608680-d1986575-Reviews-Soll-Soll_Tirol_Austrian_Alps.html
Soll, , #lat#, #lng#, 388336858, 20160701, 855ACDC16BB4B0873CBE77BB1E6D83C3, 5.0, 4.5, Amanda E, /Attraction_Review-g608680-d1986575-Reviews-Soll-Soll_Tirol_Austrian_Alps.html
Soll, , #lat#, #lng#, 387435629, 20160629, 4BCEFF47293D8FC47CCD0D7ED855F56A, 5.0, 4.5, Janet H, /Attraction_Review-g608680-d1986575-Reviews-Soll-Soll_Tirol_Austrian_Alps.html
Soll, , #lat#, #lng#, 350922575, 20160225, 73D88CEC56C6CE9E4BF9C38FBDCB5021, 5.0, 4.5, mikefoster550, /Attraction_Review-g608680-d1986575-Reviews-Soll-Soll_Tirol_Austrian_Alps.html
Soll, , #lat#, #lng#, 348190300, 20160216, 2BE7F1662B8EBEFB0446E6895D315C3F, 5.0, 4.5, Wilkybob, /Attraction_Review-g608680-d1986575-Reviews-Soll-Soll_Tirol_Austrian_Alps.html
Soll, , #lat#, #lng#, 347566633, 20160214, 3BEFFF8F3DB424DF87AFA494D9945278, 5.0, 4.5, Frances R, /Attraction_Review-g608680-d1986575-Reviews-Soll-Soll_Tirol_Austrian_Alps.html
Soll, , #lat#, #lng#, 342851406, 20160126, 0D97A79BE16EFCBACB0BA1FB1669F33B, 5.0, 4.5, Gretchen B, /Attraction_Review-g608680-d1986575-Reviews-Soll-Soll_Tirol_Austrian_Alps.html
Soll, , #lat#, #lng#, 336457151, 20160101, EDD2D88E2D72487D41A32A7153654134, 4.0, 4.5, jane l, /Attraction_Review-g608680-d1986575-Reviews-Soll-Soll_Tirol_Austrian_Alps.html
Soll, , #lat#, #lng#, 317603365, 20151010, 86B81E6D47D49BCCCEFF4F067FE81BD8, 5.0, 4.5, BJC0029, /Attraction_Review-g608680-d1986575-Reviews-Soll-Soll_Tirol_Austrian_Alps.html
