location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Leopold Museum, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 409145637, 20160823, 48B41B237A82DE8FCE9985501AEDFFBF, 5.0, 4.5, James G, /Attraction_Review-g190454-d2199859-Reviews-Leopold_Museum-Vienna.html
Leopold Museum, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 409001313, 20160822, AC0F9629DD10E984930EBECD4DF1B132, 5.0, 4.5, Peiji, /Attraction_Review-g190454-d2199859-Reviews-Leopold_Museum-Vienna.html
Leopold Museum, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 408146330, 20160821, A2C38D668DB1516E9161C85A7BB16298, 5.0, 4.5, Thyrza-C, /Attraction_Review-g190454-d2199859-Reviews-Leopold_Museum-Vienna.html
Leopold Museum, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 407527364, 20160819, CF8CABA1B0B07CAB7602828D7DDEB2BF, 4.0, 4.5, Dario R, /Attraction_Review-g190454-d2199859-Reviews-Leopold_Museum-Vienna.html
Leopold Museum, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 407520619, 20160819, CCB5B58BA96513A9EE26B833E3BBE214, 5.0, 4.5, piucat, /Attraction_Review-g190454-d2199859-Reviews-Leopold_Museum-Vienna.html
Leopold Museum, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 406335183, 20160816, B3B9644E615FCC47029FD9EAF14605D1, 5.0, 4.5, Zainodestate, /Attraction_Review-g190454-d2199859-Reviews-Leopold_Museum-Vienna.html
Leopold Museum, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 406308151, 20160816, 2794F80DB474B27DCF5CA0DCAB4953E5, 5.0, 4.5, JonathanInNYC, /Attraction_Review-g190454-d2199859-Reviews-Leopold_Museum-Vienna.html
Leopold Museum, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 405064377, 20160813, 26C9EB0AB13260D7D23E87F1D6A65A53, 5.0, 4.5, Jeff L, /Attraction_Review-g190454-d2199859-Reviews-Leopold_Museum-Vienna.html
Leopold Museum, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 404848891, 20160813, C9D9C8F457CC97F36B8C5E5BD76D0900, 4.0, 4.5, Julio D, /Attraction_Review-g190454-d2199859-Reviews-Leopold_Museum-Vienna.html
Leopold Museum, Museums & Specialty Museums & Art Museums, #lat#, #lng#, 403511376, 20160810, 575121465B8F17EF37C443FBC1856E08, 5.0, 4.5, schmidtmg, /Attraction_Review-g190454-d2199859-Reviews-Leopold_Museum-Vienna.html
