location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Hofkirche, Sights & Landmarks & Monuments & Statues & Sacred & Religious Sites, #lat#, #lng#, 337009185, 20160103, 72B329299323E3D7CA90AE27A4C3A0D9, 3.0, 4.5, WITeam, /Attraction_Review-g190445-d265235-Reviews-Hofkirche-Innsbruck_Tirol_Austrian_Alps.html
Hofkirche, Sights & Landmarks & Monuments & Statues & Sacred & Religious Sites, #lat#, #lng#, 335931356, 20151230, 8F934FB28A923B2AD81000C15A9BB65C, 3.0, 4.5, Jon P, /Attraction_Review-g190445-d265235-Reviews-Hofkirche-Innsbruck_Tirol_Austrian_Alps.html
Hofkirche, Sights & Landmarks & Monuments & Statues & Sacred & Religious Sites, #lat#, #lng#, 335163374, 20151227, 84AF9B5F224BB7A1200DAC05376CA9C9, 5.0, 4.5, Hosam A, /Attraction_Review-g190445-d265235-Reviews-Hofkirche-Innsbruck_Tirol_Austrian_Alps.html
Hofkirche, Sights & Landmarks & Monuments & Statues & Sacred & Religious Sites, #lat#, #lng#, 334910787, 20151225, AA1FCAF5E2B7B29E6CFAFCB377E5528D, 4.0, 4.5, kalgran, /Attraction_Review-g190445-d265235-Reviews-Hofkirche-Innsbruck_Tirol_Austrian_Alps.html
Hofkirche, Sights & Landmarks & Monuments & Statues & Sacred & Religious Sites, #lat#, #lng#, 333722955, 20151218, AB521004920B5049F06E77D644FFFCBC, 5.0, 4.5, Rob B, /Attraction_Review-g190445-d265235-Reviews-Hofkirche-Innsbruck_Tirol_Austrian_Alps.html
Hofkirche, Sights & Landmarks & Monuments & Statues & Sacred & Religious Sites, #lat#, #lng#, 333110696, 20151215, 022A5AE1B20E5595AC75A20FF7DD3D5A, 5.0, 4.5, shalleys, /Attraction_Review-g190445-d265235-Reviews-Hofkirche-Innsbruck_Tirol_Austrian_Alps.html
Hofkirche, Sights & Landmarks & Monuments & Statues & Sacred & Religious Sites, #lat#, #lng#, 333074202, 20151215, 3C9A538E2408C1D6C75C6A152F9788A0, 5.0, 4.5, Fersan, /Attraction_Review-g190445-d265235-Reviews-Hofkirche-Innsbruck_Tirol_Austrian_Alps.html
Hofkirche, Sights & Landmarks & Monuments & Statues & Sacred & Religious Sites, #lat#, #lng#, 332937317, 20151215, 8B291C3867695E231422F4EB08F81AE1, 4.0, 4.5, Jerandnanc, /Attraction_Review-g190445-d265235-Reviews-Hofkirche-Innsbruck_Tirol_Austrian_Alps.html
Hofkirche, Sights & Landmarks & Monuments & Statues & Sacred & Religious Sites, #lat#, #lng#, 323001330, 20151029, 6C8D2A679A211D37FCA1C186DCB0325D, 4.0, 4.5, Senioronabudget, /Attraction_Review-g190445-d265235-Reviews-Hofkirche-Innsbruck_Tirol_Austrian_Alps.html
Hofkirche, Sights & Landmarks & Monuments & Statues & Sacred & Religious Sites, #lat#, #lng#, 321567337, 20151025, 1C9F26A6DF2184C797C54AF2D757BB4F, 5.0, 4.5, Teeka_1880, /Attraction_Review-g190445-d265235-Reviews-Hofkirche-Innsbruck_Tirol_Austrian_Alps.html
