location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Schonbrunn  Palace, Sights & Landmarks & Architectural Buildings & Castles, #lat#, #lng#, 211789031, 20140623, FD9CB2EBCCCE1DEEAF34B9E69B6D3C8F, 4.0, 4.5, Riley W, /Attraction_Review-g190454-d194165-Reviews-Schonbrunn_Palace-Vienna.html
Schonbrunn  Palace, Sights & Landmarks & Architectural Buildings & Castles, #lat#, #lng#, 211730107, 20140623, 397575085FA03120DC9EA4A26503CE4D, 2.0, 4.5, Mo A, /Attraction_Review-g190454-d194165-Reviews-Schonbrunn_Palace-Vienna.html
Schonbrunn  Palace, Sights & Landmarks & Architectural Buildings & Castles, #lat#, #lng#, 211722528, 20140623, A788417B8C561D5EF52FE8C5B8F2BBFC, 5.0, 4.5, lulufalana, /Attraction_Review-g190454-d194165-Reviews-Schonbrunn_Palace-Vienna.html
Schonbrunn  Palace, Sights & Landmarks & Architectural Buildings & Castles, #lat#, #lng#, 211720938, 20140623, 41EAFA7ED397D565057AED18D659DE32, 5.0, 4.5, Fab_eutch, /Attraction_Review-g190454-d194165-Reviews-Schonbrunn_Palace-Vienna.html
Schonbrunn  Palace, Sights & Landmarks & Architectural Buildings & Castles, #lat#, #lng#, 211670159, 20140623, 9BD169D5FD55CB7785C9D893FC012D2C, 4.0, 4.5, valentine58, /Attraction_Review-g190454-d194165-Reviews-Schonbrunn_Palace-Vienna.html
Schonbrunn  Palace, Sights & Landmarks & Architectural Buildings & Castles, #lat#, #lng#, 211642321, 20140623, FE18B05115B9F5BD6BF1DEF716166E25, 5.0, 4.5, 210mrn, /Attraction_Review-g190454-d194165-Reviews-Schonbrunn_Palace-Vienna.html
Schonbrunn  Palace, Sights & Landmarks & Architectural Buildings & Castles, #lat#, #lng#, 211606486, 20140622, BA912E2C852C807FD87B7222DBFBFC45, 5.0, 4.5, Jimmy S, /Attraction_Review-g190454-d194165-Reviews-Schonbrunn_Palace-Vienna.html
Schonbrunn  Palace, Sights & Landmarks & Architectural Buildings & Castles, #lat#, #lng#, 211566086, 20140622, 4126B29509ADF648C9DA916FC37097F0, 4.0, 4.5, OntheGotoEverywhere, /Attraction_Review-g190454-d194165-Reviews-Schonbrunn_Palace-Vienna.html
Schonbrunn  Palace, Sights & Landmarks & Architectural Buildings & Castles, #lat#, #lng#, 211542795, 20140622, 9D2D7A90C9FFD643562A3E0865EB5B88, 5.0, 4.5, furngill, /Attraction_Review-g190454-d194165-Reviews-Schonbrunn_Palace-Vienna.html
Schonbrunn  Palace, Sights & Landmarks & Architectural Buildings & Castles, #lat#, #lng#, 211450988, 20140622, 958BDE380BA18EB00CF374441982D915, 5.0, 4.5, 635yulias, /Attraction_Review-g190454-d194165-Reviews-Schonbrunn_Palace-Vienna.html
