location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Prater, Water & Amusement Parks & Nature & Parks & Theme Parks, #lat#, #lng#, 505947605, 20170726, 6B456F4FF4023608F5444C2261D434A7, 5.0, 4.0, Radiohutch, /Attraction_Review-g190454-d245668-Reviews-Prater-Vienna.html
Prater, Water & Amusement Parks & Nature & Parks & Theme Parks, #lat#, #lng#, 505798778, 20170726, 5BD5569F041B754890BDDACFE7412995, 5.0, 4.0, PeterB11190, /Attraction_Review-g190454-d245668-Reviews-Prater-Vienna.html
Prater, Water & Amusement Parks & Nature & Parks & Theme Parks, #lat#, #lng#, 505770000, 20170726, 6D6E8979C1E68CA9854027A8DE6F0047, 4.0, 4.0, Matej Z, /Attraction_Review-g190454-d245668-Reviews-Prater-Vienna.html
Prater, Water & Amusement Parks & Nature & Parks & Theme Parks, #lat#, #lng#, 505738414, 20170726, 3AEA8BD34EBDC9D4C10A62865E6E9DEE, 4.0, 4.0, John and Cathy G, /Attraction_Review-g190454-d245668-Reviews-Prater-Vienna.html
Prater, Water & Amusement Parks & Nature & Parks & Theme Parks, #lat#, #lng#, 505581632, 20170725, 1E94F9F2B4AB6F4DE27734D3A634462E, 5.0, 4.0, Jithin_Rasheed, /Attraction_Review-g190454-d245668-Reviews-Prater-Vienna.html
Prater, Water & Amusement Parks & Nature & Parks & Theme Parks, #lat#, #lng#, 505348337, 20170724, E48291F5BC1894D10BA78B2CCD41F053, 3.0, 4.0, 392tessak, /Attraction_Review-g190454-d245668-Reviews-Prater-Vienna.html
Prater, Water & Amusement Parks & Nature & Parks & Theme Parks, #lat#, #lng#, 505332797, 20170724, 2232C035693B6BAA173069CC4881FB03, 5.0, 4.0, Rana_ran22, /Attraction_Review-g190454-d245668-Reviews-Prater-Vienna.html
Prater, Water & Amusement Parks & Nature & Parks & Theme Parks, #lat#, #lng#, 505271658, 20170724, 7B4BE369A92A399DD51C2F14CE4CDF24, 3.0, 4.0, morganv235, /Attraction_Review-g190454-d245668-Reviews-Prater-Vienna.html
Prater, Water & Amusement Parks & Nature & Parks & Theme Parks, #lat#, #lng#, 505250935, 20170724, AE5CB165ED55C80F9BE44A0678D869DD, 2.0, 4.0, Andrei C, /Attraction_Review-g190454-d245668-Reviews-Prater-Vienna.html
Prater, Water & Amusement Parks & Nature & Parks & Theme Parks, #lat#, #lng#, 504989959, 20170723, 3D24F06001C2712F182DFF91FEFB7695, 4.0, 4.0, Paul H, /Attraction_Review-g190454-d245668-Reviews-Prater-Vienna.html
