location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 173733989, 20130823, 74C1074628C420648EAF8902B3DA1BDB, 5.0, 4.5, mloborec, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 173606508, 20130823, 575A8D866C8873632598D576D47878A4, 4.0, 4.5, Goodclient, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 173256447, 20130820, 92769F8146C1C185D07EFAEE031682AC, 5.0, 4.5, carlosm983, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 172776258, 20130818, 1F3A0ED0F56A11B449D8C8E0D8A8C942, 5.0, 4.5, Viks2009uk, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 172364275, 20130815, 92FC1E023521F37C0BAEDF3BC02323FB, 3.0, 4.5, AVG31, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 172209286, 20130814, 77096AC299FA5BF13C8F4CB3C7532840, 3.0, 4.5, KAW687, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 171946218, 20130812, CA78FD03AECE2E7C54332D6D994D9DC5, 4.0, 4.5, SXW29, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 170863290, 20130805, 4ACE935DC3ED6B447BED5EABD86A0AC2, 5.0, 4.5, 685JimM, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 170010834, 20130730, 8B5AAD17A5B579F12B74C44467EBA0CF, 5.0, 4.5, Whiteout22, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
Salzburg Cathedral, Sights & Landmarks & Architectural Buildings & Churches & Cathedrals, #lat#, #lng#, 170008802, 20130730, 000E3248BAB8C12070C2FCDC1990F6B4, 5.0, 4.5, rwrohwer, /Attraction_Review-g190441-d195080-Reviews-Salzburg_Cathedral-Salzburg_Austrian_Alps.html
