location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
St. Stephen's Cathedral, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 146204772, 20121126, 05EC44249CBB60D6C6A8FA21B6B29061, 5.0, 4.5, MarinelaP, /Attraction_Review-g190454-d191365-Reviews-St_Stephen_s_Cathedral-Vienna.html
St. Stephen's Cathedral, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 145791017, 20121119, 887466BC495D7E394FFFE273716AEF30, 5.0, 4.5, Nicholas H, /Attraction_Review-g190454-d191365-Reviews-St_Stephen_s_Cathedral-Vienna.html
St. Stephen's Cathedral, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 145721517, 20121119, A7176098717B6C11D9310F7262143050, 5.0, 4.5, travelbug1Uk, /Attraction_Review-g190454-d191365-Reviews-St_Stephen_s_Cathedral-Vienna.html
St. Stephen's Cathedral, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 145706682, 20121118, D41260551F741FA77C8FAE2BB41E2A4F, 5.0, 4.5, loueyg, /Attraction_Review-g190454-d191365-Reviews-St_Stephen_s_Cathedral-Vienna.html
St. Stephen's Cathedral, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 145596464, 20121117, EA8143C9E5674DF21DBF7937D2422877, 5.0, 4.5, MariaRux, /Attraction_Review-g190454-d191365-Reviews-St_Stephen_s_Cathedral-Vienna.html
St. Stephen's Cathedral, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 145595409, 20121117, 5E7C96E62E586698F2DE3674277B0A8C, 5.0, 4.5, metaligenics, /Attraction_Review-g190454-d191365-Reviews-St_Stephen_s_Cathedral-Vienna.html
St. Stephen's Cathedral, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 145579273, 20121117, B4BB00C71BD830E232ED612525DE945B, 4.0, 4.5, GoWithGrace, /Attraction_Review-g190454-d191365-Reviews-St_Stephen_s_Cathedral-Vienna.html
St. Stephen's Cathedral, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 145560604, 20121116, 690AC7D9BE771677A4A819B4216326C8, 5.0, 4.5, Tricia H, /Attraction_Review-g190454-d191365-Reviews-St_Stephen_s_Cathedral-Vienna.html
St. Stephen's Cathedral, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 145558184, 20121116, 56CF0315265551B644E9BB5575588EEC, 5.0, 4.5, Jennifer D, /Attraction_Review-g190454-d191365-Reviews-St_Stephen_s_Cathedral-Vienna.html
St. Stephen's Cathedral, Sights & Landmarks & Points of Interest & Landmarks & Churches & Cathedrals, #lat#, #lng#, 145546190, 20121116, 42EA42EC40A4087F0EB472BBB1748071, 5.0, 4.5, alberto_bruni_photo, /Attraction_Review-g190454-d191365-Reviews-St_Stephen_s_Cathedral-Vienna.html
