location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Hundertwasserhaus, Sights & Landmarks & Architectural Buildings & Points of Interest & Landmarks, #lat#, #lng#, 479291748, 20170426, FED33F557B2297C7E702B60D7AF78F94, 5.0, 4.0, andrewmG6131UH, /Attraction_Review-g190454-d311237-Reviews-Hundertwasserhaus-Vienna.html
Hundertwasserhaus, Sights & Landmarks & Architectural Buildings & Points of Interest & Landmarks, #lat#, #lng#, 478981270, 20170425, EEE934F8AF168C800233E7E9E4DA3A3D, 5.0, 4.0, cirsel, /Attraction_Review-g190454-d311237-Reviews-Hundertwasserhaus-Vienna.html
Hundertwasserhaus, Sights & Landmarks & Architectural Buildings & Points of Interest & Landmarks, #lat#, #lng#, 478968813, 20170425, D0992C2229848C9E7E3262A857911815, 4.0, 4.0, Efthymia91, /Attraction_Review-g190454-d311237-Reviews-Hundertwasserhaus-Vienna.html
Hundertwasserhaus, Sights & Landmarks & Architectural Buildings & Points of Interest & Landmarks, #lat#, #lng#, 478506717, 20170424, 682C0B5B10EC33185AD70324BCD744AB, 3.0, 4.0, Meeyoru, /Attraction_Review-g190454-d311237-Reviews-Hundertwasserhaus-Vienna.html
Hundertwasserhaus, Sights & Landmarks & Architectural Buildings & Points of Interest & Landmarks, #lat#, #lng#, 478240940, 20170423, AF37D9048E10290F231B70AB7D386CF4, 5.0, 4.0, CLMinty, /Attraction_Review-g190454-d311237-Reviews-Hundertwasserhaus-Vienna.html
Hundertwasserhaus, Sights & Landmarks & Architectural Buildings & Points of Interest & Landmarks, #lat#, #lng#, 478010627, 20170422, 6A441B86F1854E2FA0DAF5722C481468, 3.0, 4.0, JAKCULA, /Attraction_Review-g190454-d311237-Reviews-Hundertwasserhaus-Vienna.html
Hundertwasserhaus, Sights & Landmarks & Architectural Buildings & Points of Interest & Landmarks, #lat#, #lng#, 477780985, 20170421, 8D33A6B5FDF43CA312FE43360A5B4FF1, 4.0, 4.0, marvinge, /Attraction_Review-g190454-d311237-Reviews-Hundertwasserhaus-Vienna.html
Hundertwasserhaus, Sights & Landmarks & Architectural Buildings & Points of Interest & Landmarks, #lat#, #lng#, 477579677, 20170420, C78B6D4E1DA832C23AB913865668753B, 3.0, 4.0, Laura J, /Attraction_Review-g190454-d311237-Reviews-Hundertwasserhaus-Vienna.html
Hundertwasserhaus, Sights & Landmarks & Architectural Buildings & Points of Interest & Landmarks, #lat#, #lng#, 476799448, 20170418, C27E8971051E2098A585030452BA5999, 5.0, 4.0, abudhabiTravELogUe, /Attraction_Review-g190454-d311237-Reviews-Hundertwasserhaus-Vienna.html
Hundertwasserhaus, Sights & Landmarks & Architectural Buildings & Points of Interest & Landmarks, #lat#, #lng#, 476741507, 20170418, 676C5D8518218ECFE8E9D262FA1C538F, 4.0, 4.0, aynacica, /Attraction_Review-g190454-d311237-Reviews-Hundertwasserhaus-Vienna.html
