location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Tiergarten Schoenbrunn - Zoo Vienna, Nature & Parks & Zoos & Aquariums & Outdoor Activities, #lat#, #lng#, 187308758, 20131210, 4EE4F42733F1AB345EA7FEEED27DAD65, 5.0, 4.5, luscious_red, /Attraction_Review-g190454-d1519736-Reviews-Tiergarten_Schoenbrunn_Zoo_Vienna-Vienna.html
Tiergarten Schoenbrunn - Zoo Vienna, Nature & Parks & Zoos & Aquariums & Outdoor Activities, #lat#, #lng#, 187251181, 20131210, 96614239E770F21D5AC6259809073A9A, 5.0, 4.5, Liam K, /Attraction_Review-g190454-d1519736-Reviews-Tiergarten_Schoenbrunn_Zoo_Vienna-Vienna.html
Tiergarten Schoenbrunn - Zoo Vienna, Nature & Parks & Zoos & Aquariums & Outdoor Activities, #lat#, #lng#, 187064774, 20131208, 6CB4047AD6604DD5437C29E25F6C5E2F, 3.0, 4.5, oliviahess, /Attraction_Review-g190454-d1519736-Reviews-Tiergarten_Schoenbrunn_Zoo_Vienna-Vienna.html
Tiergarten Schoenbrunn - Zoo Vienna, Nature & Parks & Zoos & Aquariums & Outdoor Activities, #lat#, #lng#, 187061124, 20131208, 338669417262773BB61EBC08BE582902, 4.0, 4.5, Buda2011, /Attraction_Review-g190454-d1519736-Reviews-Tiergarten_Schoenbrunn_Zoo_Vienna-Vienna.html
Tiergarten Schoenbrunn - Zoo Vienna, Nature & Parks & Zoos & Aquariums & Outdoor Activities, #lat#, #lng#, 187045115, 20131207, D0E39D72BCD7C59597008A94CC09DCB5, 5.0, 4.5, Catherine R, /Attraction_Review-g190454-d1519736-Reviews-Tiergarten_Schoenbrunn_Zoo_Vienna-Vienna.html
Tiergarten Schoenbrunn - Zoo Vienna, Nature & Parks & Zoos & Aquariums & Outdoor Activities, #lat#, #lng#, 186803191, 20131204, CED9FBAF184577F372AC5DA70CD09F9C, 5.0, 4.5, doczahi, /Attraction_Review-g190454-d1519736-Reviews-Tiergarten_Schoenbrunn_Zoo_Vienna-Vienna.html
Tiergarten Schoenbrunn - Zoo Vienna, Nature & Parks & Zoos & Aquariums & Outdoor Activities, #lat#, #lng#, 186320530, 20131130, 3517EA4CAA1ED341C4C8A9C556C63946, 5.0, 4.5, Veronika C, /Attraction_Review-g190454-d1519736-Reviews-Tiergarten_Schoenbrunn_Zoo_Vienna-Vienna.html
Tiergarten Schoenbrunn - Zoo Vienna, Nature & Parks & Zoos & Aquariums & Outdoor Activities, #lat#, #lng#, 185879051, 20131125, BC464324D6C4D8880C8D72950560D40B, 5.0, 4.5, LivingInWien, /Attraction_Review-g190454-d1519736-Reviews-Tiergarten_Schoenbrunn_Zoo_Vienna-Vienna.html
Tiergarten Schoenbrunn - Zoo Vienna, Nature & Parks & Zoos & Aquariums & Outdoor Activities, #lat#, #lng#, 185572741, 20131123, CACC42A3D82B0DBE7D8266B2D8AED8C8, 3.0, 4.5, Linnea R, /Attraction_Review-g190454-d1519736-Reviews-Tiergarten_Schoenbrunn_Zoo_Vienna-Vienna.html
Tiergarten Schoenbrunn - Zoo Vienna, Nature & Parks & Zoos & Aquariums & Outdoor Activities, #lat#, #lng#, 185119045, 20131118, 7F191B1C76AC7ABAF62A5707B9BB8815, 5.0, 4.5, 0oDreamero0, /Attraction_Review-g190454-d1519736-Reviews-Tiergarten_Schoenbrunn_Zoo_Vienna-Vienna.html
