location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 459138380, 20170213, D0CCECC227CDAEADA8AB4DC665C3A072, 5.0, 4.5, mmmill, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 459132529, 20170213, D294143C7D02C39982D47CC07569AC4A, 5.0, 4.5, andrey i, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 458996104, 20170212, 55A709DA70D2C2C2601DC94809115E28, 3.0, 4.5, Kevin P, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 458888820, 20170212, 976A5CBCB8D28FAA07E1A286780D6589, 5.0, 4.5, bemyguesslola, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 458514491, 20170210, 527CC3C88ABF544706835EC8599B1ED6, 4.0, 4.5, ValiMV, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 458248592, 20170209, 7379DE5B6F928AA4992AA127D8B33E71, 4.0, 4.5, lemoncoke07, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 458229503, 20170208, 1DA83A63E435D247C2444F73589079D4, 5.0, 4.5, Hubert645, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 457407915, 20170205, 89B49AA43B60440E5F9BA2AE1D400A22, 5.0, 4.5, Rawan S, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 457376232, 20170205, 5E4B7E2785A21B886843D5816B2EF446, 5.0, 4.5, Karen O, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
Imperial Palace (Hofburg), Museums & Specialty Museums, #lat#, #lng#, 457244718, 20170204, F4F1D5F5B373E87432F6D2FCCDBD5A2C, 5.0, 4.5, Vlad_Anastassia, /Attraction_Review-g190454-d191377-Reviews-Imperial_Palace_Hofburg-Vienna.html
