location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Alpenzoo, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 528137785, 20170928, 60B10673CF91EBED9A63FF2C7331F082, 4.0, 4.0, Prit S, /Attraction_Review-g190445-d319181-Reviews-Alpenzoo-Innsbruck_Tirol_Austrian_Alps.html
Alpenzoo, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 526551654, 20170922, 632B68F06E14749CF55C559265DD7AC0, 1.0, 4.0, Yahyalon, /Attraction_Review-g190445-d319181-Reviews-Alpenzoo-Innsbruck_Tirol_Austrian_Alps.html
Alpenzoo, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 526235199, 20170921, FE3691E0B416C04EE618743DCA45B990, 4.0, 4.0, vegaverein, /Attraction_Review-g190445-d319181-Reviews-Alpenzoo-Innsbruck_Tirol_Austrian_Alps.html
Alpenzoo, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 525221238, 20170917, FE7183E0F2B0A35C9688176839932556, 4.0, 4.0, Joanne1086376, /Attraction_Review-g190445-d319181-Reviews-Alpenzoo-Innsbruck_Tirol_Austrian_Alps.html
Alpenzoo, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 523583119, 20170911, 6B108792DC913191795BB571AD9D40C7, 5.0, 4.0, 982alis, /Attraction_Review-g190445-d319181-Reviews-Alpenzoo-Innsbruck_Tirol_Austrian_Alps.html
Alpenzoo, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 523063402, 20170910, 0AD29E90833106F6BFFC3EE2329A8081, 4.0, 4.0, rogera906, /Attraction_Review-g190445-d319181-Reviews-Alpenzoo-Innsbruck_Tirol_Austrian_Alps.html
Alpenzoo, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 521962507, 20170906, 0F843A9D788F808EDCBC549C39998CAC, 5.0, 4.0, Teajaye, /Attraction_Review-g190445-d319181-Reviews-Alpenzoo-Innsbruck_Tirol_Austrian_Alps.html
Alpenzoo, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 521745217, 20170906, E0222504FF2362B57AF5A0B7025DD6E8, 5.0, 4.0, Chugamos8, /Attraction_Review-g190445-d319181-Reviews-Alpenzoo-Innsbruck_Tirol_Austrian_Alps.html
Alpenzoo, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 518042390, 20170827, 0EDC7CDA37D4A25403C154FDEF70CC52, 4.0, 4.0, svolbimbam, /Attraction_Review-g190445-d319181-Reviews-Alpenzoo-Innsbruck_Tirol_Austrian_Alps.html
Alpenzoo, Outdoor Activities & Nature & Parks & Zoos & Aquariums, #lat#, #lng#, 517328821, 20170825, 0FFA3ACD2F2520D4630C7413CB3B99D9, 5.0, 4.0, StephiFord88, /Attraction_Review-g190445-d319181-Reviews-Alpenzoo-Innsbruck_Tirol_Austrian_Alps.html
