location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Galleria Borbonica, Sights & Landmarks & Museums & Historic Sites & Military Museums & Points of Interest & Landmarks & History Museums & More, #lat#, #lng#, 486753656, 20170523, 8CEBC63EA1FCBF30EF5E9D84B74EC9D2, 3.0, 5.0, DGSmanila, /Attraction_Review-g187785-d2161503-Reviews-Galleria_Borbonica-Naples_Province_of_Naples_Campania.html
Galleria Borbonica, Sights & Landmarks & Museums & Historic Sites & Military Museums & Points of Interest & Landmarks & History Museums & More, #lat#, #lng#, 486488686, 20170522, E424FA9129243FAFC772903CB76DFB42, 5.0, 5.0, Sami2790, /Attraction_Review-g187785-d2161503-Reviews-Galleria_Borbonica-Naples_Province_of_Naples_Campania.html
Galleria Borbonica, Sights & Landmarks & Museums & Historic Sites & Military Museums & Points of Interest & Landmarks & History Museums & More, #lat#, #lng#, 486261562, 20170521, 03D0FE01D578B2050FF4A9E35AD543D8, 5.0, 5.0, AngieChan13, /Attraction_Review-g187785-d2161503-Reviews-Galleria_Borbonica-Naples_Province_of_Naples_Campania.html
Galleria Borbonica, Sights & Landmarks & Museums & Historic Sites & Military Museums & Points of Interest & Landmarks & History Museums & More, #lat#, #lng#, 485943217, 20170520, 77BBA23BD90D1B2A4F2DB07964E4768D, 5.0, 5.0, Mistress_of_Delirium, /Attraction_Review-g187785-d2161503-Reviews-Galleria_Borbonica-Naples_Province_of_Naples_Campania.html
Galleria Borbonica, Sights & Landmarks & Museums & Historic Sites & Military Museums & Points of Interest & Landmarks & History Museums & More, #lat#, #lng#, 485061901, 20170517, 8F5FC51C9E61D362556F8D03B95DA1A5, 5.0, 5.0, Piotrul, /Attraction_Review-g187785-d2161503-Reviews-Galleria_Borbonica-Naples_Province_of_Naples_Campania.html
Galleria Borbonica, Sights & Landmarks & Museums & Historic Sites & Military Museums & Points of Interest & Landmarks & History Museums & More, #lat#, #lng#, 485061314, 20170517, 996FEE48776490D18F945FA40F05DF46, 5.0, 5.0, AGT123, /Attraction_Review-g187785-d2161503-Reviews-Galleria_Borbonica-Naples_Province_of_Naples_Campania.html
Galleria Borbonica, Sights & Landmarks & Museums & Historic Sites & Military Museums & Points of Interest & Landmarks & History Museums & More, #lat#, #lng#, 485026352, 20170517, EFDAFA6E58F290B9204F482A5BE61C31, 4.0, 5.0, Sue T, /Attraction_Review-g187785-d2161503-Reviews-Galleria_Borbonica-Naples_Province_of_Naples_Campania.html
Galleria Borbonica, Sights & Landmarks & Museums & Historic Sites & Military Museums & Points of Interest & Landmarks & History Museums & More, #lat#, #lng#, 483886003, 20170513, 2917B8B08831E507EA970834BE303076, 5.0, 5.0, dsl652, /Attraction_Review-g187785-d2161503-Reviews-Galleria_Borbonica-Naples_Province_of_Naples_Campania.html
Galleria Borbonica, Sights & Landmarks & Museums & Historic Sites & Military Museums & Points of Interest & Landmarks & History Museums & More, #lat#, #lng#, 482403701, 20170507, 245A7F9391F1356014918E97D380CE09, 4.0, 5.0, Petitami, /Attraction_Review-g187785-d2161503-Reviews-Galleria_Borbonica-Naples_Province_of_Naples_Campania.html
Galleria Borbonica, Sights & Landmarks & Museums & Historic Sites & Military Museums & Points of Interest & Landmarks & History Museums & More, #lat#, #lng#, 482040760, 20170506, 8E1986B90DD8331BA3CBB50585CA13B7, 5.0, 5.0, HayleyKnowles33, /Attraction_Review-g187785-d2161503-Reviews-Galleria_Borbonica-Naples_Province_of_Naples_Campania.html
