location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo del Sale, Museums & History Museums & Specialty Museums, #lat#, #lng#, 584814886, 20180603, BC0EB66872623BA29F9721E38EC440C6, 3.0, 4.5, chinadochill, /Attraction_Review-g656839-d13006904-Reviews-Museo_del_Sale-Paceco_Province_of_Trapani_Sicily.html
Museo del Sale, Museums & History Museums & Specialty Museums, #lat#, #lng#, 584186345, 20180531, 2B45D15B791B2FB88A84DFE67DA27CAC, 5.0, 4.5, cycleplus1, /Attraction_Review-g656839-d13006904-Reviews-Museo_del_Sale-Paceco_Province_of_Trapani_Sicily.html
Museo del Sale, Museums & History Museums & Specialty Museums, #lat#, #lng#, 579283315, 20180510, 0FAB32E88FD260E28F37913AA645F374, 4.0, 4.5, trevortoronto, /Attraction_Review-g656839-d13006904-Reviews-Museo_del_Sale-Paceco_Province_of_Trapani_Sicily.html
Museo del Sale, Museums & History Museums & Specialty Museums, #lat#, #lng#, 578366810, 20180506, CFD2C6167055247565B935C38DEA8B60, 5.0, 4.5, jimdP2727WS, /Attraction_Review-g656839-d13006904-Reviews-Museo_del_Sale-Paceco_Province_of_Trapani_Sicily.html
Museo del Sale, Museums & History Museums & Specialty Museums, #lat#, #lng#, 577443865, 20180502, 864A650105D9A387A4841DF046EB65DC, 5.0, 4.5, Duayna, /Attraction_Review-g656839-d13006904-Reviews-Museo_del_Sale-Paceco_Province_of_Trapani_Sicily.html
Museo del Sale, Museums & History Museums & Specialty Museums, #lat#, #lng#, 571506668, 20180406, C6359642DC88DE36DA700303AFA79712, 5.0, 4.5, Freebeer12, /Attraction_Review-g656839-d13006904-Reviews-Museo_del_Sale-Paceco_Province_of_Trapani_Sicily.html
Museo del Sale, Museums & History Museums & Specialty Museums, #lat#, #lng#, 560151292, 20180212, B8D0801E398BA3ECA5F4E51B4A9E09A9, 5.0, 4.5, O9007JIgaryb, /Attraction_Review-g656839-d13006904-Reviews-Museo_del_Sale-Paceco_Province_of_Trapani_Sicily.html
Museo del Sale, Museums & History Museums & Specialty Museums, #lat#, #lng#, 555457233, 20180122, 16BFEC9083540B362602604CEA9BE3F4, 2.0, 4.5, Andrew A, /Attraction_Review-g656839-d13006904-Reviews-Museo_del_Sale-Paceco_Province_of_Trapani_Sicily.html
Museo del Sale, Museums & History Museums & Specialty Museums, #lat#, #lng#, 552836399, 20180109, 53FB4F080B39B4F4F82496D641DB9BFA, 5.0, 4.5, grtchris, /Attraction_Review-g656839-d13006904-Reviews-Museo_del_Sale-Paceco_Province_of_Trapani_Sicily.html
Museo del Sale, Museums & History Museums & Specialty Museums, #lat#, #lng#, 543904831, 20171128, 34465268094DAA24599FB01BD71E5828, 4.0, 4.5, BillY791, /Attraction_Review-g656839-d13006904-Reviews-Museo_del_Sale-Paceco_Province_of_Trapani_Sicily.html
