location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cantieri Culturali alla Zisa, Sights & Landmarks & Historic Sites, #lat#, #lng#, 592331449, 20180702, 7168373E3ACAC3CFFA86DD8581BF174E, 3.0, 4.0, mirkot720, /Attraction_Review-g187890-d1599783-Reviews-Cantieri_Culturali_alla_Zisa-Palermo_Province_of_Palermo_Sicily.html
Cantieri Culturali alla Zisa, Sights & Landmarks & Historic Sites, #lat#, #lng#, 580152871, 20180514, 2F487188B209C092BCD53C9218671E4B, 3.0, 4.0, marziagatto, /Attraction_Review-g187890-d1599783-Reviews-Cantieri_Culturali_alla_Zisa-Palermo_Province_of_Palermo_Sicily.html
Cantieri Culturali alla Zisa, Sights & Landmarks & Historic Sites, #lat#, #lng#, 579889945, 20180513, CC8AF5429A1B83CCF88C59ADB698D2E8, 5.0, 4.0, tulliof160, /Attraction_Review-g187890-d1599783-Reviews-Cantieri_Culturali_alla_Zisa-Palermo_Province_of_Palermo_Sicily.html
Cantieri Culturali alla Zisa, Sights & Landmarks & Historic Sites, #lat#, #lng#, 569463027, 20180329, 5B7B4ABBE333FEB2899248FC432DD708, 5.0, 4.0, pierreboy, /Attraction_Review-g187890-d1599783-Reviews-Cantieri_Culturali_alla_Zisa-Palermo_Province_of_Palermo_Sicily.html
Cantieri Culturali alla Zisa, Sights & Landmarks & Historic Sites, #lat#, #lng#, 566531096, 20180314, 4040C67C69F8FBD48B7359022814113E, 3.0, 4.0, totissimo, /Attraction_Review-g187890-d1599783-Reviews-Cantieri_Culturali_alla_Zisa-Palermo_Province_of_Palermo_Sicily.html
Cantieri Culturali alla Zisa, Sights & Landmarks & Historic Sites, #lat#, #lng#, 543275884, 20171125, 9A82E0E479B4286BA588E4268634271E, 5.0, 4.0, Nunzietta68, /Attraction_Review-g187890-d1599783-Reviews-Cantieri_Culturali_alla_Zisa-Palermo_Province_of_Palermo_Sicily.html
Cantieri Culturali alla Zisa, Sights & Landmarks & Historic Sites, #lat#, #lng#, 532385713, 20171012, 582780B5BAEC7069E4507E24AB1A23F2, 5.0, 4.0, phil49Mondello, /Attraction_Review-g187890-d1599783-Reviews-Cantieri_Culturali_alla_Zisa-Palermo_Province_of_Palermo_Sicily.html
Cantieri Culturali alla Zisa, Sights & Landmarks & Historic Sites, #lat#, #lng#, 494813699, 20170621, 5AAB9FC3885D3FC934CB80C2CA103F78, 4.0, 4.0, domi751, /Attraction_Review-g187890-d1599783-Reviews-Cantieri_Culturali_alla_Zisa-Palermo_Province_of_Palermo_Sicily.html
Cantieri Culturali alla Zisa, Sights & Landmarks & Historic Sites, #lat#, #lng#, 465593547, 20170308, C27D1508551AFD42F5FE19B04B745B80, 4.0, 4.0, CRACCO70, /Attraction_Review-g187890-d1599783-Reviews-Cantieri_Culturali_alla_Zisa-Palermo_Province_of_Palermo_Sicily.html
Cantieri Culturali alla Zisa, Sights & Landmarks & Historic Sites, #lat#, #lng#, 392051894, 20160713, 7E2CFD458CC908610F1C379C2DC53E58, 4.0, 4.0, AntonioConti79, /Attraction_Review-g187890-d1599783-Reviews-Cantieri_Culturali_alla_Zisa-Palermo_Province_of_Palermo_Sicily.html
