location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Antiquarium of Boscoreale, Museums & History Museums, #lat#, #lng#, 709627693, 20190914, AEBB44E6CF41820C383234BAC6FDC386, 4.0, 4.0, oktrip, /Attraction_Review-g1229384-d2013519-Reviews-Antiquarium_of_Boscoreale-Boscoreale_Province_of_Naples_Campania.html
Antiquarium of Boscoreale, Museums & History Museums, #lat#, #lng#, 674194757, 20190515, 8B7444B5FDDC11DC02B5F57F49677AC8, 4.0, 4.0, gelias51, /Attraction_Review-g1229384-d2013519-Reviews-Antiquarium_of_Boscoreale-Boscoreale_Province_of_Naples_Campania.html
Antiquarium of Boscoreale, Museums & History Museums, #lat#, #lng#, 624060737, 20181011, 7DC8209E0A33F8B56571C4B8D2DCD96A, 5.0, 4.0, jeanann1485, /Attraction_Review-g1229384-d2013519-Reviews-Antiquarium_of_Boscoreale-Boscoreale_Province_of_Naples_Campania.html
Antiquarium of Boscoreale, Museums & History Museums, #lat#, #lng#, 618065823, 20180919, 6A7EBCD5EDB52ABA8A61D387F5B84145, 5.0, 4.0, embax92, /Attraction_Review-g1229384-d2013519-Reviews-Antiquarium_of_Boscoreale-Boscoreale_Province_of_Naples_Campania.html
Antiquarium of Boscoreale, Museums & History Museums, #lat#, #lng#, 594324183, 20180709, 134368D37DBB00283C80B40E484162D5, 5.0, 4.0, Italy2013_13, /Attraction_Review-g1229384-d2013519-Reviews-Antiquarium_of_Boscoreale-Boscoreale_Province_of_Naples_Campania.html
Antiquarium of Boscoreale, Museums & History Museums, #lat#, #lng#, 575590058, 20180425, E38CB5457A9EA0AAB44463E297C49ED2, 1.0, 4.0, Freek B, /Attraction_Review-g1229384-d2013519-Reviews-Antiquarium_of_Boscoreale-Boscoreale_Province_of_Naples_Campania.html
Antiquarium of Boscoreale, Museums & History Museums, #lat#, #lng#, 571939829, 20180408, 90E70FA299D9AF4FAAF9BC61059102EB, 5.0, 4.0, NVPeg, /Attraction_Review-g1229384-d2013519-Reviews-Antiquarium_of_Boscoreale-Boscoreale_Province_of_Naples_Campania.html
Antiquarium of Boscoreale, Museums & History Museums, #lat#, #lng#, 562159654, 20180222, 18FFDBC85BE15FFC3E9EF96233CB5AD8, 5.0, 4.0, txeh, /Attraction_Review-g1229384-d2013519-Reviews-Antiquarium_of_Boscoreale-Boscoreale_Province_of_Naples_Campania.html
Antiquarium of Boscoreale, Museums & History Museums, #lat#, #lng#, 512820239, 20170814, 07CB7ACE4659D1762A6C0576AB135F75, 4.0, 4.0, fromSouthampton, /Attraction_Review-g1229384-d2013519-Reviews-Antiquarium_of_Boscoreale-Boscoreale_Province_of_Naples_Campania.html
Antiquarium of Boscoreale, Museums & History Museums, #lat#, #lng#, 506213021, 20170727, FB43379FE52F960892A48D14D2840351, 3.0, 4.0, martijn611, /Attraction_Review-g1229384-d2013519-Reviews-Antiquarium_of_Boscoreale-Boscoreale_Province_of_Naples_Campania.html
