location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Basilica - Santuario di Santo Stefano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 435271573, 20161107, A17E61C16FB2A94004D58640C053243C, 5.0, 5.0, AnaSrdjan, /Attraction_Review-g187801-d246304-Reviews-Basilica_Santuario_di_Santo_Stefano-Bologna_Province_of_Bologna_Emilia_Romagna.html
Basilica - Santuario di Santo Stefano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 435081226, 20161106, 6EC63DD6148248A9304F53194BB89932, 3.0, 5.0, GMKleinnick, /Attraction_Review-g187801-d246304-Reviews-Basilica_Santuario_di_Santo_Stefano-Bologna_Province_of_Bologna_Emilia_Romagna.html
Basilica - Santuario di Santo Stefano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 434807455, 20161105, F90CEE7DB382D9DB2BA5FDB30AE97478, 5.0, 5.0, InspirationLondon, /Attraction_Review-g187801-d246304-Reviews-Basilica_Santuario_di_Santo_Stefano-Bologna_Province_of_Bologna_Emilia_Romagna.html
Basilica - Santuario di Santo Stefano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 433999690, 20161102, E3B7F314167A238A45167A995C192825, 5.0, 5.0, sheila f, /Attraction_Review-g187801-d246304-Reviews-Basilica_Santuario_di_Santo_Stefano-Bologna_Province_of_Bologna_Emilia_Romagna.html
Basilica - Santuario di Santo Stefano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 433653509, 20161101, 068D18C6CB856C729D9693FBB27B5E19, 4.0, 5.0, Domenico G, /Attraction_Review-g187801-d246304-Reviews-Basilica_Santuario_di_Santo_Stefano-Bologna_Province_of_Bologna_Emilia_Romagna.html
Basilica - Santuario di Santo Stefano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 433557780, 20161101, 2CE5B0D6EDFA82BF8F67BC635453B083, 5.0, 5.0, AlicjaWG, /Attraction_Review-g187801-d246304-Reviews-Basilica_Santuario_di_Santo_Stefano-Bologna_Province_of_Bologna_Emilia_Romagna.html
Basilica - Santuario di Santo Stefano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 432166404, 20161027, BC29569761A6F715333B62A7B16B285D, 5.0, 5.0, Chris P, /Attraction_Review-g187801-d246304-Reviews-Basilica_Santuario_di_Santo_Stefano-Bologna_Province_of_Bologna_Emilia_Romagna.html
Basilica - Santuario di Santo Stefano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 431741606, 20161026, 1537DA3FDAB370D52F9F6EF24969E269, 5.0, 5.0, Barbara M, /Attraction_Review-g187801-d246304-Reviews-Basilica_Santuario_di_Santo_Stefano-Bologna_Province_of_Bologna_Emilia_Romagna.html
Basilica - Santuario di Santo Stefano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 431589357, 20161025, C48568A122ADF993D50CBCC3AD06E3C5, 5.0, 5.0, DidsburyWanderers, /Attraction_Review-g187801-d246304-Reviews-Basilica_Santuario_di_Santo_Stefano-Bologna_Province_of_Bologna_Emilia_Romagna.html
Basilica - Santuario di Santo Stefano, Sights & Landmarks & Churches & Cathedrals & Sacred & Religious Sites, #lat#, #lng#, 430858691, 20161023, A3B98C863BECC47D846E2323571C0726, 5.0, 5.0, Andrea G, /Attraction_Review-g187801-d246304-Reviews-Basilica_Santuario_di_Santo_Stefano-Bologna_Province_of_Bologna_Emilia_Romagna.html
