location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Cattedrale di San Pietro, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 381775721, 20160611, 795C467E2AB4DAEEE1867374B67BA98D, 4.0, 4.5, purpleboots, /Attraction_Review-g187801-d3208729-Reviews-Cattedrale_di_San_Pietro-Bologna_Province_of_Bologna_Emilia_Romagna.html
Cattedrale di San Pietro, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 379548088, 20160603, BF570DB90CC419EFC2A30C2B2053E129, 4.0, 4.5, Paul S, /Attraction_Review-g187801-d3208729-Reviews-Cattedrale_di_San_Pietro-Bologna_Province_of_Bologna_Emilia_Romagna.html
Cattedrale di San Pietro, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 378666524, 20160601, A2161F0087ECB2BC98957E19D4B6604B, 5.0, 4.5, Cynthia H, /Attraction_Review-g187801-d3208729-Reviews-Cattedrale_di_San_Pietro-Bologna_Province_of_Bologna_Emilia_Romagna.html
Cattedrale di San Pietro, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 375413620, 20160522, 8CA2B1D4179CAAD6BBBE013C08C2F085, 5.0, 4.5, pjthants, /Attraction_Review-g187801-d3208729-Reviews-Cattedrale_di_San_Pietro-Bologna_Province_of_Bologna_Emilia_Romagna.html
Cattedrale di San Pietro, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 374007162, 20160518, 9DB1A77D4A4599EF20F54A54E8A71F87, 4.0, 4.5, Towcester_traveller, /Attraction_Review-g187801-d3208729-Reviews-Cattedrale_di_San_Pietro-Bologna_Province_of_Bologna_Emilia_Romagna.html
Cattedrale di San Pietro, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 370704937, 20160506, E2CFD55EFFB777FD096820602BBFFC85, 5.0, 4.5, HappyChris008, /Attraction_Review-g187801-d3208729-Reviews-Cattedrale_di_San_Pietro-Bologna_Province_of_Bologna_Emilia_Romagna.html
Cattedrale di San Pietro, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 367211946, 20160425, F3B781C23D785520DD1A776159DDEC3E, 5.0, 4.5, Ginster66, /Attraction_Review-g187801-d3208729-Reviews-Cattedrale_di_San_Pietro-Bologna_Province_of_Bologna_Emilia_Romagna.html
Cattedrale di San Pietro, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 362942827, 20160409, 9E06A38ED9C71F72B695F72210915FE1, 5.0, 4.5, DeeeNaa, /Attraction_Review-g187801-d3208729-Reviews-Cattedrale_di_San_Pietro-Bologna_Province_of_Bologna_Emilia_Romagna.html
Cattedrale di San Pietro, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 361548885, 20160404, 7455E51D2869FE1A238740B5EB3DE332, 5.0, 4.5, max_patrick, /Attraction_Review-g187801-d3208729-Reviews-Cattedrale_di_San_Pietro-Bologna_Province_of_Bologna_Emilia_Romagna.html
Cattedrale di San Pietro, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 358627310, 20160325, C92DAC52227A65AAAA6F2B27FA7FFBC2, 4.0, 4.5, Jarko2015, /Attraction_Review-g187801-d3208729-Reviews-Cattedrale_di_San_Pietro-Bologna_Province_of_Bologna_Emilia_Romagna.html
