location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Mole Antonelliana, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings, #lat#, #lng#, 495818687, 20170625, B109E2FD1020D997721BE605B2144D4B, 5.0, 4.5, enz b, /Attraction_Review-g187855-d2346380-Reviews-Mole_Antonelliana-Turin_Province_of_Turin_Piedmont.html
Mole Antonelliana, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings, #lat#, #lng#, 495357321, 20170623, EF2027146AE4E515A4AB8BED7F749204, 3.0, 4.5, ejfraser, /Attraction_Review-g187855-d2346380-Reviews-Mole_Antonelliana-Turin_Province_of_Turin_Piedmont.html
Mole Antonelliana, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings, #lat#, #lng#, 495189432, 20170622, 9872DED875F788FDFF8BB21C36C46393, 3.0, 4.5, 382jpz, /Attraction_Review-g187855-d2346380-Reviews-Mole_Antonelliana-Turin_Province_of_Turin_Piedmont.html
Mole Antonelliana, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings, #lat#, #lng#, 493346443, 20170615, 7A4F57D4CB938B674F011939AFF51589, 4.0, 4.5, Jmarshall95678, /Attraction_Review-g187855-d2346380-Reviews-Mole_Antonelliana-Turin_Province_of_Turin_Piedmont.html
Mole Antonelliana, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings, #lat#, #lng#, 493173561, 20170614, 6FCB246262DFC76B77CB9E1C9C13A742, 5.0, 4.5, MashaK3, /Attraction_Review-g187855-d2346380-Reviews-Mole_Antonelliana-Turin_Province_of_Turin_Piedmont.html
Mole Antonelliana, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings, #lat#, #lng#, 492408463, 20170612, 2E27AB71221FC5DC7FD45652250431BF, 3.0, 4.5, tammydukeg, /Attraction_Review-g187855-d2346380-Reviews-Mole_Antonelliana-Turin_Province_of_Turin_Piedmont.html
Mole Antonelliana, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings, #lat#, #lng#, 491939038, 20170610, A27B23BBCE3EA301FC9E6748083C8CBA, 4.0, 4.5, KattyandCoffee, /Attraction_Review-g187855-d2346380-Reviews-Mole_Antonelliana-Turin_Province_of_Turin_Piedmont.html
Mole Antonelliana, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings, #lat#, #lng#, 491515332, 20170608, 0D773D1864A2B34647D1D57DD1D27F0C, 4.0, 4.5, lucstaes, /Attraction_Review-g187855-d2346380-Reviews-Mole_Antonelliana-Turin_Province_of_Turin_Piedmont.html
Mole Antonelliana, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings, #lat#, #lng#, 491161793, 20170607, E58135C6762B6FABEFD7042EBC8285E0, 4.0, 4.5, lauraholmmar, /Attraction_Review-g187855-d2346380-Reviews-Mole_Antonelliana-Turin_Province_of_Turin_Piedmont.html
Mole Antonelliana, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings, #lat#, #lng#, 490555985, 20170605, 715021CB0E3B60A9E242A1C3390237EC, 3.0, 4.5, Dr_B_Maitra, /Attraction_Review-g187855-d2346380-Reviews-Mole_Antonelliana-Turin_Province_of_Turin_Piedmont.html
