location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Kalos - Archeodromo del Salento, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 404131600, 20160811, 1B49D55C752714521D049AD5242A0F2E, 1.0, 4.5, mayamaltese, /Attraction_Review-g2199605-d4114829-Reviews-Kalos_Archeodromo_del_Salento-Caprarica_di_Lecce_Province_of_Lecce_Puglia.html
Kalos - Archeodromo del Salento, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 369480696, 20160502, 4BA86932755A7402FD7D8F42096F5D4F, 5.0, 4.5, Magia301010, /Attraction_Review-g2199605-d4114829-Reviews-Kalos_Archeodromo_del_Salento-Caprarica_di_Lecce_Province_of_Lecce_Puglia.html
Kalos - Archeodromo del Salento, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 367312951, 20160425, F0B7D7BC052E8768DB71430AA0990CB4, 4.0, 4.5, Lorenzo S, /Attraction_Review-g2199605-d4114829-Reviews-Kalos_Archeodromo_del_Salento-Caprarica_di_Lecce_Province_of_Lecce_Puglia.html
Kalos - Archeodromo del Salento, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 336693565, 20160102, 58B6229F8E3C975155F5C59FCB90A30A, 5.0, 4.5, Elisa T, /Attraction_Review-g2199605-d4114829-Reviews-Kalos_Archeodromo_del_Salento-Caprarica_di_Lecce_Province_of_Lecce_Puglia.html
Kalos - Archeodromo del Salento, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 336433616, 20160101, E29CD68D09B12C8F553760FF4DA5913E, 4.0, 4.5, sandro c, /Attraction_Review-g2199605-d4114829-Reviews-Kalos_Archeodromo_del_Salento-Caprarica_di_Lecce_Province_of_Lecce_Puglia.html
Kalos - Archeodromo del Salento, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 315976034, 20151004, 95E96E90A4747DF1A38A4F91AE42FFA3, 5.0, 4.5, Lilia9012, /Attraction_Review-g2199605-d4114829-Reviews-Kalos_Archeodromo_del_Salento-Caprarica_di_Lecce_Province_of_Lecce_Puglia.html
Kalos - Archeodromo del Salento, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 313300579, 20150924, 58B6229F8E3C975155F5C59FCB90A30A, 5.0, 4.5, Elisa T, /Attraction_Review-g2199605-d4114829-Reviews-Kalos_Archeodromo_del_Salento-Caprarica_di_Lecce_Province_of_Lecce_Puglia.html
Kalos - Archeodromo del Salento, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 301630906, 20150820, 5018E45AE862E5019B480F1D8FBE8ECE, 5.0, 4.5, Warsty84, /Attraction_Review-g2199605-d4114829-Reviews-Kalos_Archeodromo_del_Salento-Caprarica_di_Lecce_Province_of_Lecce_Puglia.html
Kalos - Archeodromo del Salento, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 301190746, 20150819, FB46C5C7D6A5CA8282B4A5888AF22222, 4.0, 4.5, Andrea A, /Attraction_Review-g2199605-d4114829-Reviews-Kalos_Archeodromo_del_Salento-Caprarica_di_Lecce_Province_of_Lecce_Puglia.html
Kalos - Archeodromo del Salento, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 245933553, 20141226, 0A14F58F0A9FBF779E5E328CD4B6D45F, 5.0, 4.5, annan376, /Attraction_Review-g2199605-d4114829-Reviews-Kalos_Archeodromo_del_Salento-Caprarica_di_Lecce_Province_of_Lecce_Puglia.html
