location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Casa del Fauno, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 184190723, 20131109, 970062B199F93186614686C884281EC2, 5.0, 4.5, KarenV87, /Attraction_Review-g187786-d669209-Reviews-Casa_del_Fauno-Pompeii_Province_of_Naples_Campania.html
Casa del Fauno, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 176722036, 20130911, 9C6BECA146AF780F255A9B317A9D6536, 4.0, 4.5, Magellano81, /Attraction_Review-g187786-d669209-Reviews-Casa_del_Fauno-Pompeii_Province_of_Naples_Campania.html
Casa del Fauno, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 174699375, 20130829, 598EDE34C55CDC9E2F8A0C9F566CF007, 5.0, 4.5, petraqrsq, /Attraction_Review-g187786-d669209-Reviews-Casa_del_Fauno-Pompeii_Province_of_Naples_Campania.html
Casa del Fauno, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 173621781, 20130823, A92184478AB3F33CEC60CCA8247D84C0, 5.0, 4.5, Woodat, /Attraction_Review-g187786-d669209-Reviews-Casa_del_Fauno-Pompeii_Province_of_Naples_Campania.html
Casa del Fauno, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 168603911, 20130722, 441BF0A2E8706849C6E3D49D61C9F64D, 5.0, 4.5, John B, /Attraction_Review-g187786-d669209-Reviews-Casa_del_Fauno-Pompeii_Province_of_Naples_Campania.html
Casa del Fauno, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 164828520, 20130622, 088E2E3285BBEF293A6CE07E9C4C2478, 5.0, 4.5, jezzc_13, /Attraction_Review-g187786-d669209-Reviews-Casa_del_Fauno-Pompeii_Province_of_Naples_Campania.html
Casa del Fauno, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 164056647, 20130615, E9A0A51FDB52CB94A3FC7E9741315F96, 5.0, 4.5, 890RichardF, /Attraction_Review-g187786-d669209-Reviews-Casa_del_Fauno-Pompeii_Province_of_Naples_Campania.html
Casa del Fauno, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 160293483, 20130510, FC93DCE2682DEC40DD09151EC971CE76, 4.0, 4.5, 873AmyB873, /Attraction_Review-g187786-d669209-Reviews-Casa_del_Fauno-Pompeii_Province_of_Naples_Campania.html
Casa del Fauno, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 156681500, 20130405, 3E6B855438048D85DF8310BC3E1F5A62, 5.0, 4.5, lynda_fadler, /Attraction_Review-g187786-d669209-Reviews-Casa_del_Fauno-Pompeii_Province_of_Naples_Campania.html
Casa del Fauno, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 155840055, 20130327, A6138C19C2E25E280F9E15B10FC2D9E5, 5.0, 4.5, Superkatt, /Attraction_Review-g187786-d669209-Reviews-Casa_del_Fauno-Pompeii_Province_of_Naples_Campania.html
