location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Castello di Nazzano, Sights & Landmarks & Castles, #lat#, #lng#, 700241199, 20190818, 721320FD55EF8643C3E7F38B978B4100, 5.0, 4.5, simonaballarin8, /Attraction_Review-g2152090-d10697054-Reviews-Castello_di_Nazzano-Rivanazzano_Terme_Province_of_Pavia_Lombardy.html
Castello di Nazzano, Sights & Landmarks & Castles, #lat#, #lng#, 674776241, 20190518, 750B30C5598D19EA4548227D765B3360, 5.0, 4.5, CarloP288, /Attraction_Review-g2152090-d10697054-Reviews-Castello_di_Nazzano-Rivanazzano_Terme_Province_of_Pavia_Lombardy.html
Castello di Nazzano, Sights & Landmarks & Castles, #lat#, #lng#, 632165672, 20181109, CF29CE14B044DB392E0AE3EEB9F2F699, 5.0, 4.5, clelia1954, /Attraction_Review-g2152090-d10697054-Reviews-Castello_di_Nazzano-Rivanazzano_Terme_Province_of_Pavia_Lombardy.html
Castello di Nazzano, Sights & Landmarks & Castles, #lat#, #lng#, 616120691, 20180912, 72826C67396E737AC55495D9365A47B0, 3.0, 4.5, Pachamama P, /Attraction_Review-g2152090-d10697054-Reviews-Castello_di_Nazzano-Rivanazzano_Terme_Province_of_Pavia_Lombardy.html
Castello di Nazzano, Sights & Landmarks & Castles, #lat#, #lng#, 615930274, 20180912, 80BCB7A9E7208D4B5AD4434BA8248BEB, 4.0, 4.5, Alex c, /Attraction_Review-g2152090-d10697054-Reviews-Castello_di_Nazzano-Rivanazzano_Terme_Province_of_Pavia_Lombardy.html
Castello di Nazzano, Sights & Landmarks & Castles, #lat#, #lng#, 601779674, 20180801, 6B767A1E12E19C84B6C31B4435BAE276, 4.0, 4.5, Mariateresa08, /Attraction_Review-g2152090-d10697054-Reviews-Castello_di_Nazzano-Rivanazzano_Terme_Province_of_Pavia_Lombardy.html
Castello di Nazzano, Sights & Landmarks & Castles, #lat#, #lng#, 567328498, 20180318, EB80E757BA1BDA2CD8F733855EA0F99C, 3.0, 4.5, Soralb, /Attraction_Review-g2152090-d10697054-Reviews-Castello_di_Nazzano-Rivanazzano_Terme_Province_of_Pavia_Lombardy.html
Castello di Nazzano, Sights & Landmarks & Castles, #lat#, #lng#, 529445358, 20171003, 721302C130224B3CC39229D1DD8C81CF, 5.0, 4.5, Luigino C, /Attraction_Review-g2152090-d10697054-Reviews-Castello_di_Nazzano-Rivanazzano_Terme_Province_of_Pavia_Lombardy.html
Castello di Nazzano, Sights & Landmarks & Castles, #lat#, #lng#, 518325194, 20170828, 72079C65E72BEE70590FBC86547328BF, 5.0, 4.5, adrianoferrarilawyer, /Attraction_Review-g2152090-d10697054-Reviews-Castello_di_Nazzano-Rivanazzano_Terme_Province_of_Pavia_Lombardy.html
Castello di Nazzano, Sights & Landmarks & Castles, #lat#, #lng#, 515491145, 20170820, 74F3E48DA9F7A95DD726BE0B9ED2635E, 3.0, 4.5, Luisellaconti, /Attraction_Review-g2152090-d10697054-Reviews-Castello_di_Nazzano-Rivanazzano_Terme_Province_of_Pavia_Lombardy.html
