location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Monastero dei Benedettini, Museums & History Museums, #lat#, #lng#, 475996663, 20170415, 4DF5650CEE6A37DDA6D76E7D7246CFED, 4.0, 4.5, Paolo186225, /Attraction_Review-g187888-d2194282-Reviews-Monastero_dei_Benedettini-Catania_Province_of_Catania_Sicily.html
Monastero dei Benedettini, Museums & History Museums, #lat#, #lng#, 472327334, 20170403, A4CBAC0FC7CA2BDFA4314262B8131154, 3.0, 4.5, steveos717, /Attraction_Review-g187888-d2194282-Reviews-Monastero_dei_Benedettini-Catania_Province_of_Catania_Sicily.html
Monastero dei Benedettini, Museums & History Museums, #lat#, #lng#, 471845117, 20170401, 86C38735423095E3BA7675D8353F5892, 4.0, 4.5, IOMtravelgirl, /Attraction_Review-g187888-d2194282-Reviews-Monastero_dei_Benedettini-Catania_Province_of_Catania_Sicily.html
Monastero dei Benedettini, Museums & History Museums, #lat#, #lng#, 469038147, 20170321, 7AA9ACE60B29A52C0FD247F3AA018818, 4.0, 4.5, BBA2012, /Attraction_Review-g187888-d2194282-Reviews-Monastero_dei_Benedettini-Catania_Province_of_Catania_Sicily.html
Monastero dei Benedettini, Museums & History Museums, #lat#, #lng#, 466457824, 20170312, 6DE3965E14B037D1030D16991A266828, 5.0, 4.5, vinnicheers, /Attraction_Review-g187888-d2194282-Reviews-Monastero_dei_Benedettini-Catania_Province_of_Catania_Sicily.html
Monastero dei Benedettini, Museums & History Museums, #lat#, #lng#, 464603800, 20170304, 67DBB9F02E04938D414BFFF88F99B31F, 5.0, 4.5, MayaAngel13, /Attraction_Review-g187888-d2194282-Reviews-Monastero_dei_Benedettini-Catania_Province_of_Catania_Sicily.html
Monastero dei Benedettini, Museums & History Museums, #lat#, #lng#, 462284357, 20170223, 68B322EF1EA1FF6A2D964070FCD7CC61, 5.0, 4.5, Carlos_Gonzalez2013, /Attraction_Review-g187888-d2194282-Reviews-Monastero_dei_Benedettini-Catania_Province_of_Catania_Sicily.html
Monastero dei Benedettini, Museums & History Museums, #lat#, #lng#, 461950324, 20170222, AA6F0655C517F411B381F070DA4C4A13, 5.0, 4.5, Stay696519, /Attraction_Review-g187888-d2194282-Reviews-Monastero_dei_Benedettini-Catania_Province_of_Catania_Sicily.html
Monastero dei Benedettini, Museums & History Museums, #lat#, #lng#, 460832495, 20170217, 89B922FCB7AC4C716A1F279C756F62A6, 5.0, 4.5, 809catalind, /Attraction_Review-g187888-d2194282-Reviews-Monastero_dei_Benedettini-Catania_Province_of_Catania_Sicily.html
Monastero dei Benedettini, Museums & History Museums, #lat#, #lng#, 460041510, 20170215, B16A44C9CE7AF07D00FF72DB26DBFC87, 4.0, 4.5, Stan W, /Attraction_Review-g187888-d2194282-Reviews-Monastero_dei_Benedettini-Catania_Province_of_Catania_Sicily.html
