location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
La Citta Alta, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 387676677, 20160629, 7DCBA536588166E927D564AFC4816482, 4.0, 5.0, sally292623, /Attraction_Review-g187830-d547487-Reviews-La_Citta_Alta-Bergamo_Province_of_Bergamo_Lombardy.html
La Citta Alta, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 387085332, 20160628, B61439270298F89F095DC4D6BC3813FD, 5.0, 5.0, Iv P, /Attraction_Review-g187830-d547487-Reviews-La_Citta_Alta-Bergamo_Province_of_Bergamo_Lombardy.html
La Citta Alta, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 387073866, 20160628, 1D06589608FF849CFB82CAC0062C82B3, 5.0, 5.0, CB_Stuart, /Attraction_Review-g187830-d547487-Reviews-La_Citta_Alta-Bergamo_Province_of_Bergamo_Lombardy.html
La Citta Alta, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 386856353, 20160627, 87AC95F8EE7E21211938900CD472C8DC, 5.0, 5.0, stuarth209, /Attraction_Review-g187830-d547487-Reviews-La_Citta_Alta-Bergamo_Province_of_Bergamo_Lombardy.html
La Citta Alta, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 386748861, 20160627, E767E407C2BAFBFD64D592657D1A2094, 5.0, 5.0, kittyc117, /Attraction_Review-g187830-d547487-Reviews-La_Citta_Alta-Bergamo_Province_of_Bergamo_Lombardy.html
La Citta Alta, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 386677085, 20160627, D156BDBF131CA98122E74E2A95C4AED3, 5.0, 5.0, ladydguire, /Attraction_Review-g187830-d547487-Reviews-La_Citta_Alta-Bergamo_Province_of_Bergamo_Lombardy.html
La Citta Alta, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 385072758, 20160622, ACBD9FA6A0F4247C8F1E3A381C77C2B7, 5.0, 5.0, ncea, /Attraction_Review-g187830-d547487-Reviews-La_Citta_Alta-Bergamo_Province_of_Bergamo_Lombardy.html
La Citta Alta, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 384969675, 20160622, 1D30DE47A40935B0F249019487B351BB, 5.0, 5.0, atlas_tw, /Attraction_Review-g187830-d547487-Reviews-La_Citta_Alta-Bergamo_Province_of_Bergamo_Lombardy.html
La Citta Alta, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 384696429, 20160621, D360EC2EBE156AAF00A2C92752864F65, 5.0, 5.0, ColinT43, /Attraction_Review-g187830-d547487-Reviews-La_Citta_Alta-Bergamo_Province_of_Bergamo_Lombardy.html
La Citta Alta, Sights & Landmarks & Historic Sites & Architectural Buildings, #lat#, #lng#, 384658056, 20160621, 297C233E5C03265F6C4EF33C78B528A0, 4.0, 5.0, phillipg601, /Attraction_Review-g187830-d547487-Reviews-La_Citta_Alta-Bergamo_Province_of_Bergamo_Lombardy.html
