location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa di San Maurizio al Monastero Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 592710106, 20180703, 73FD6B9608C2ED7B6C40A4FDEDA0BF7D, 5.0, 5.0, Manningjen, /Attraction_Review-g187849-d591217-Reviews-Chiesa_di_San_Maurizio_al_Monastero_Maggiore-Milan_Lombardy.html
Chiesa di San Maurizio al Monastero Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 592328555, 20180701, 7700EDABD8E7543C912899B1B70F39F0, 5.0, 5.0, Maria S, /Attraction_Review-g187849-d591217-Reviews-Chiesa_di_San_Maurizio_al_Monastero_Maggiore-Milan_Lombardy.html
Chiesa di San Maurizio al Monastero Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 591923973, 20180630, BE9D44B6013B4C5EE1E08813F2F32DA6, 4.0, 5.0, EllenChr, /Attraction_Review-g187849-d591217-Reviews-Chiesa_di_San_Maurizio_al_Monastero_Maggiore-Milan_Lombardy.html
Chiesa di San Maurizio al Monastero Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 590218123, 20180624, 8C697033A67D6C905ABE610BFC50816D, 4.0, 5.0, Nielioan, /Attraction_Review-g187849-d591217-Reviews-Chiesa_di_San_Maurizio_al_Monastero_Maggiore-Milan_Lombardy.html
Chiesa di San Maurizio al Monastero Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 589107311, 20180619, 59AD1B5DDE8DD1937206F1579F9A4F2D, 4.0, 5.0, Coolydoolyjooly, /Attraction_Review-g187849-d591217-Reviews-Chiesa_di_San_Maurizio_al_Monastero_Maggiore-Milan_Lombardy.html
Chiesa di San Maurizio al Monastero Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 588943437, 20180619, 8A2372F2CA79EACC05528176EBA64010, 5.0, 5.0, ebedoklis, /Attraction_Review-g187849-d591217-Reviews-Chiesa_di_San_Maurizio_al_Monastero_Maggiore-Milan_Lombardy.html
Chiesa di San Maurizio al Monastero Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 588704755, 20180618, 52869CB059C9DDF64132F6BAA770F6D8, 5.0, 5.0, BalticEx, /Attraction_Review-g187849-d591217-Reviews-Chiesa_di_San_Maurizio_al_Monastero_Maggiore-Milan_Lombardy.html
Chiesa di San Maurizio al Monastero Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 588637494, 20180618, FABA5470AB70881ACF9C416E02AA1DA8, 5.0, 5.0, Kirk E, /Attraction_Review-g187849-d591217-Reviews-Chiesa_di_San_Maurizio_al_Monastero_Maggiore-Milan_Lombardy.html
Chiesa di San Maurizio al Monastero Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 586294807, 20180609, C94A787F4386E3EA0DFE277ECFDF7F60, 4.0, 5.0, Linda D, /Attraction_Review-g187849-d591217-Reviews-Chiesa_di_San_Maurizio_al_Monastero_Maggiore-Milan_Lombardy.html
Chiesa di San Maurizio al Monastero Maggiore, Sights & Landmarks & Historic Sites & Sacred & Religious Sites & Architectural Buildings & More, #lat#, #lng#, 586153263, 20180609, 04EF770A4786D2EC69BC7E4E420517B1, 5.0, 5.0, 629adrianb, /Attraction_Review-g187849-d591217-Reviews-Chiesa_di_San_Maurizio_al_Monastero_Maggiore-Milan_Lombardy.html
