location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
College of the Augustales, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 528231121, 20170929, 6928E576CD3847A6CB1FD99249112124, 5.0, 4.5, David L, /Attraction_Review-g670330-d10309733-Reviews-College_of_the_Augustales-Ercolano_Province_of_Naples_Campania.html
College of the Augustales, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 527463517, 20170925, EAAC65615D06A6D4DBBCF219F52AB9FB, 5.0, 4.5, Anthony S, /Attraction_Review-g670330-d10309733-Reviews-College_of_the_Augustales-Ercolano_Province_of_Naples_Campania.html
College of the Augustales, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 501868335, 20170714, 5B08A79F59BC1CB1B59C259E107E5161, 5.0, 4.5, Bodillymill, /Attraction_Review-g670330-d10309733-Reviews-College_of_the_Augustales-Ercolano_Province_of_Naples_Campania.html
College of the Augustales, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 492382127, 20170612, EDCE747FE19D989873564CD8F7B2CFFB, 4.0, 4.5, Ashfield531, /Attraction_Review-g670330-d10309733-Reviews-College_of_the_Augustales-Ercolano_Province_of_Naples_Campania.html
College of the Augustales, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 473824010, 20170409, A1191D6E4D970C4483D08B99E30B5132, 5.0, 4.5, isabellec656, /Attraction_Review-g670330-d10309733-Reviews-College_of_the_Augustales-Ercolano_Province_of_Naples_Campania.html
College of the Augustales, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 453064290, 20170118, 808BACAA2AC28CF110CE8840DA3627FF, 5.0, 4.5, franc0decker, /Attraction_Review-g670330-d10309733-Reviews-College_of_the_Augustales-Ercolano_Province_of_Naples_Campania.html
College of the Augustales, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 429534916, 20161018, 9D2673BB4E69FB38E4B3E32BB15657A1, 4.0, 4.5, retireeVancouver, /Attraction_Review-g670330-d10309733-Reviews-College_of_the_Augustales-Ercolano_Province_of_Naples_Campania.html
College of the Augustales, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 416747774, 20160910, B91045D5262A1D985CF33C599DEE1760, 5.0, 4.5, bubuli32, /Attraction_Review-g670330-d10309733-Reviews-College_of_the_Augustales-Ercolano_Province_of_Naples_Campania.html
College of the Augustales, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 411939126, 20160828, 5E440412DF4B505AF0F33E17BDE9654D, 5.0, 4.5, dancesocial, /Attraction_Review-g670330-d10309733-Reviews-College_of_the_Augustales-Ercolano_Province_of_Naples_Campania.html
College of the Augustales, Sights & Landmarks & Points of Interest & Landmarks & Architectural Buildings & Ancient Ruins & More, #lat#, #lng#, 387093708, 20160628, A00BC39A6E303F2CA54ED58CDB511344, 5.0, 4.5, Heeleymg, /Attraction_Review-g670330-d10309733-Reviews-College_of_the_Augustales-Ercolano_Province_of_Naples_Campania.html
