location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Basilica di Santa Maria della Salute, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 685182502, 20190629, 42F6BD95D05E479200BAED1804B6CE24, 5.0, 4.5, Giordano B, /Attraction_Review-g187870-d196474-Reviews-Basilica_di_Santa_Maria_della_Salute-Venice_Veneto.html
Basilica di Santa Maria della Salute, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 684097623, 20190624, 141F455213E86DCE63395A7AB1B57E64, 3.0, 4.5, Andrew S, /Attraction_Review-g187870-d196474-Reviews-Basilica_di_Santa_Maria_della_Salute-Venice_Veneto.html
Basilica di Santa Maria della Salute, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 681971350, 20190616, 7DE59D9B19745B90BA0EFA04F4372C0E, 5.0, 4.5, maxwellkg, /Attraction_Review-g187870-d196474-Reviews-Basilica_di_Santa_Maria_della_Salute-Venice_Veneto.html
Basilica di Santa Maria della Salute, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 681469772, 20190614, 335E19D994866CEBB9B8BF7C580E3401, 1.0, 4.5, bz722, /Attraction_Review-g187870-d196474-Reviews-Basilica_di_Santa_Maria_della_Salute-Venice_Veneto.html
Basilica di Santa Maria della Salute, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 681385592, 20190614, AE34A7AF5AAF7656F010AFCDFCC9A4AB, 5.0, 4.5, suzyplympton, /Attraction_Review-g187870-d196474-Reviews-Basilica_di_Santa_Maria_della_Salute-Venice_Veneto.html
Basilica di Santa Maria della Salute, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 681226286, 20190613, 9557892223E292E83C63AA941C47281E, 5.0, 4.5, Nancy D, /Attraction_Review-g187870-d196474-Reviews-Basilica_di_Santa_Maria_della_Salute-Venice_Veneto.html
Basilica di Santa Maria della Salute, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 680333077, 20190609, 3107C0071B81775EF2648E43EDEE6901, 5.0, 4.5, Sandra w, /Attraction_Review-g187870-d196474-Reviews-Basilica_di_Santa_Maria_della_Salute-Venice_Veneto.html
Basilica di Santa Maria della Salute, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 680280118, 20190609, 6A63649346AC7DF64DAC23A1A5C601A1, 5.0, 4.5, Blondedawg, /Attraction_Review-g187870-d196474-Reviews-Basilica_di_Santa_Maria_della_Salute-Venice_Veneto.html
Basilica di Santa Maria della Salute, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 680225792, 20190609, 4D1D47A6EE008B2DC29A9A9E3A8C5614, 5.0, 4.5, Stellan D, /Attraction_Review-g187870-d196474-Reviews-Basilica_di_Santa_Maria_della_Salute-Venice_Veneto.html
Basilica di Santa Maria della Salute, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 676875906, 20190527, 7B0D5E8B005FBB41D584AF29B1102FE3, 4.0, 4.5, Marcus L, /Attraction_Review-g187870-d196474-Reviews-Basilica_di_Santa_Maria_della_Salute-Venice_Veneto.html
