location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Basilica di Santa Maria Maggiore, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 564921852, 20180306, 16AF6B274BB2DF4283DFE5970ACD2BDD, 5.0, 4.5, ChristineTango, /Attraction_Review-g187791-d192274-Reviews-Basilica_di_Santa_Maria_Maggiore-Rome_Lazio.html
Basilica di Santa Maria Maggiore, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 564919847, 20180306, 43E7BE2277E7F4B97F10C0F330489E23, 5.0, 4.5, sjhHove, /Attraction_Review-g187791-d192274-Reviews-Basilica_di_Santa_Maria_Maggiore-Rome_Lazio.html
Basilica di Santa Maria Maggiore, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 564918634, 20180306, 7EB56F460CEAEE80CB0E3C9D61FFCAEC, 5.0, 4.5, Donald C, /Attraction_Review-g187791-d192274-Reviews-Basilica_di_Santa_Maria_Maggiore-Rome_Lazio.html
Basilica di Santa Maria Maggiore, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 564820772, 20180306, 80EFE8942BE22FB505C3AFAE825638BC, 4.0, 4.5, 946catalinf, /Attraction_Review-g187791-d192274-Reviews-Basilica_di_Santa_Maria_Maggiore-Rome_Lazio.html
Basilica di Santa Maria Maggiore, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 564695920, 20180305, A0F2F2B5BF68EE0A3209C4875F0B7996, 3.0, 4.5, E8709, /Attraction_Review-g187791-d192274-Reviews-Basilica_di_Santa_Maria_Maggiore-Rome_Lazio.html
Basilica di Santa Maria Maggiore, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 564688397, 20180305, 2E5F2B8027BEB8544A6E08C8865133CB, 5.0, 4.5, CornwallShirley, /Attraction_Review-g187791-d192274-Reviews-Basilica_di_Santa_Maria_Maggiore-Rome_Lazio.html
Basilica di Santa Maria Maggiore, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 564555688, 20180305, 0FE412A309856FD1765475BA3BB2514D, 5.0, 4.5, fisheatingveggie, /Attraction_Review-g187791-d192274-Reviews-Basilica_di_Santa_Maria_Maggiore-Rome_Lazio.html
Basilica di Santa Maria Maggiore, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 564375846, 20180304, 0DD8209A1C0B85EBB8FD4A4EEF0D68B3, 5.0, 4.5, Stacie H, /Attraction_Review-g187791-d192274-Reviews-Basilica_di_Santa_Maria_Maggiore-Rome_Lazio.html
Basilica di Santa Maria Maggiore, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 564358913, 20180304, FBFDD7834B229F8665ABDE87092DB575, 4.0, 4.5, sararJU, /Attraction_Review-g187791-d192274-Reviews-Basilica_di_Santa_Maria_Maggiore-Rome_Lazio.html
Basilica di Santa Maria Maggiore, Sights & Landmarks & Churches & Cathedrals & Points of Interest & Landmarks & Historic Sites & Sacred & Religious Sites & More, #lat#, #lng#, 564355989, 20180304, 3C1DB33C7058ADCEA8831E94D509456E, 4.0, 4.5, Patrik Oskar G, /Attraction_Review-g187791-d192274-Reviews-Basilica_di_Santa_Maria_Maggiore-Rome_Lazio.html
