location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Piazza Mercanti, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 704755199, 20190830, 686D50092F0ED5496FB6040F16692C4F, 4.0, 4.0, PrestonGuild, /Attraction_Review-g187849-d2353493-Reviews-Piazza_Mercanti-Milan_Lombardy.html
Piazza Mercanti, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 704388763, 20190829, D052A41A78E3B2B325636A272E797214, 5.0, 4.0, stinkwink, /Attraction_Review-g187849-d2353493-Reviews-Piazza_Mercanti-Milan_Lombardy.html
Piazza Mercanti, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 695352101, 20190803, 59B1C3A4215D6C266C54F22658E8F895, 4.0, 4.0, Savvas_Dr, /Attraction_Review-g187849-d2353493-Reviews-Piazza_Mercanti-Milan_Lombardy.html
Piazza Mercanti, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 686320236, 20190703, 7F63DCAEEEA021519820647CD939E5C2, 3.0, 4.0, Mairwen1, /Attraction_Review-g187849-d2353493-Reviews-Piazza_Mercanti-Milan_Lombardy.html
Piazza Mercanti, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 680076262, 20190608, 25D4042D3D4C61F86C70C693784143DD, 2.0, 4.0, Michael K, /Attraction_Review-g187849-d2353493-Reviews-Piazza_Mercanti-Milan_Lombardy.html
Piazza Mercanti, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 678288149, 20190602, 552B923B5C48E2398E4CDC859B7E81C1, 2.0, 4.0, zacc353, /Attraction_Review-g187849-d2353493-Reviews-Piazza_Mercanti-Milan_Lombardy.html
Piazza Mercanti, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 675398244, 20190521, 921BA89C5AB6D8FF0E3E8BC75358A0F1, 2.0, 4.0, B1714D, /Attraction_Review-g187849-d2353493-Reviews-Piazza_Mercanti-Milan_Lombardy.html
Piazza Mercanti, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 674244971, 20190515, 135EDCE4BDA9665D9F5A7658580BDD5C, 2.0, 4.0, floridatraveler33, /Attraction_Review-g187849-d2353493-Reviews-Piazza_Mercanti-Milan_Lombardy.html
Piazza Mercanti, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 646843702, 20190118, C7EEEE1ED2C164F45BB221A5F7B8ECB9, 4.0, 4.0, T0urist7, /Attraction_Review-g187849-d2353493-Reviews-Piazza_Mercanti-Milan_Lombardy.html
Piazza Mercanti, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 646032947, 20190115, B30203A522C13004B372D9C09DCFD150, 4.0, 4.0, a1eksandar, /Attraction_Review-g187849-d2353493-Reviews-Piazza_Mercanti-Milan_Lombardy.html
