location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Basilica di Santa Maria degli Angeli e dei Martiri, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 184243074, 20131110, 71686645BEA7760979064F0A1B351386, 4.0, 4.5, SylvieFrancois444, /Attraction_Review-g187791-d246182-Reviews-Basilica_di_Santa_Maria_degli_Angeli_e_dei_Martiri-Rome_Lazio.html
Basilica di Santa Maria degli Angeli e dei Martiri, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 183844009, 20131106, C5D375145BCCFB95FB82B74A64277F6F, 5.0, 4.5, 66DennisG, /Attraction_Review-g187791-d246182-Reviews-Basilica_di_Santa_Maria_degli_Angeli_e_dei_Martiri-Rome_Lazio.html
Basilica di Santa Maria degli Angeli e dei Martiri, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 183666261, 20131105, 48AA8C257222B8951BE54AC66A5E6BBE, 5.0, 4.5, John C, /Attraction_Review-g187791-d246182-Reviews-Basilica_di_Santa_Maria_degli_Angeli_e_dei_Martiri-Rome_Lazio.html
Basilica di Santa Maria degli Angeli e dei Martiri, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 183215915, 20131101, 22F974F280062DCABEE9A0CAC4256397, 5.0, 4.5, G C, /Attraction_Review-g187791-d246182-Reviews-Basilica_di_Santa_Maria_degli_Angeli_e_dei_Martiri-Rome_Lazio.html
Basilica di Santa Maria degli Angeli e dei Martiri, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 183055854, 20131031, EF169965C287016917F32B45AB38DC07, 5.0, 4.5, FrancoC78, /Attraction_Review-g187791-d246182-Reviews-Basilica_di_Santa_Maria_degli_Angeli_e_dei_Martiri-Rome_Lazio.html
Basilica di Santa Maria degli Angeli e dei Martiri, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 182950881, 20131030, 6F9F93D104F56CF7BB5E035CDBDC4C53, 5.0, 4.5, Anthony L, /Attraction_Review-g187791-d246182-Reviews-Basilica_di_Santa_Maria_degli_Angeli_e_dei_Martiri-Rome_Lazio.html
Basilica di Santa Maria degli Angeli e dei Martiri, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 182245365, 20131024, 3ECCCA55E67E57BAFEFAC2A3FACBF21B, 5.0, 4.5, jee1, /Attraction_Review-g187791-d246182-Reviews-Basilica_di_Santa_Maria_degli_Angeli_e_dei_Martiri-Rome_Lazio.html
Basilica di Santa Maria degli Angeli e dei Martiri, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 182189257, 20131024, 7D3CA25550DDC097E1810F569E3F32EF, 5.0, 4.5, MNM1011, /Attraction_Review-g187791-d246182-Reviews-Basilica_di_Santa_Maria_degli_Angeli_e_dei_Martiri-Rome_Lazio.html
Basilica di Santa Maria degli Angeli e dei Martiri, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 182151903, 20131023, 4B4AF06AD6662E9C2779C215EDCF4EB9, 5.0, 4.5, ibabidn, /Attraction_Review-g187791-d246182-Reviews-Basilica_di_Santa_Maria_degli_Angeli_e_dei_Martiri-Rome_Lazio.html
Basilica di Santa Maria degli Angeli e dei Martiri, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 181641872, 20131019, 4F7A6F2701FE189010B09BCB212DF507, 5.0, 4.5, ZiggyPG, /Attraction_Review-g187791-d246182-Reviews-Basilica_di_Santa_Maria_degli_Angeli_e_dei_Martiri-Rome_Lazio.html
