location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Chiesa di San Fortunato, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 376814999, 20160526, 402E85D5ACE7FC8472C7EB98AFDA0941, 5.0, 4.5, Vigilant6, /Attraction_Review-g194934-d196230-Reviews-Chiesa_di_San_Fortunato-Todi_Province_of_Perugia_Umbria.html
Chiesa di San Fortunato, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 372165760, 20160511, 0194C608FDECE206E1138E48D1C8ED2D, 4.0, 4.5, Berni P, /Attraction_Review-g194934-d196230-Reviews-Chiesa_di_San_Fortunato-Todi_Province_of_Perugia_Umbria.html
Chiesa di San Fortunato, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 370721454, 20160506, 368AF0CEE574FEF5A20A416D27BFD188, 4.0, 4.5, preglad, /Attraction_Review-g194934-d196230-Reviews-Chiesa_di_San_Fortunato-Todi_Province_of_Perugia_Umbria.html
Chiesa di San Fortunato, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 328870874, 20151124, 7006A038BB4890363A5459F35C322B7A, 4.0, 4.5, Natpebbles, /Attraction_Review-g194934-d196230-Reviews-Chiesa_di_San_Fortunato-Todi_Province_of_Perugia_Umbria.html
Chiesa di San Fortunato, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 327483357, 20151117, C7424EB08A31ADA5666BBF1D869E45C5, 4.0, 4.5, Matteo A, /Attraction_Review-g194934-d196230-Reviews-Chiesa_di_San_Fortunato-Todi_Province_of_Perugia_Umbria.html
Chiesa di San Fortunato, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 316064626, 20151004, 49C69DD5ADA50BC135DBFF2099C4BC0B, 4.0, 4.5, rtcfix, /Attraction_Review-g194934-d196230-Reviews-Chiesa_di_San_Fortunato-Todi_Province_of_Perugia_Umbria.html
Chiesa di San Fortunato, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 315976639, 20151004, D1CF092FB7A0B0BA838039C0D6CAE90C, 5.0, 4.5, BlueNWashington, /Attraction_Review-g194934-d196230-Reviews-Chiesa_di_San_Fortunato-Todi_Province_of_Perugia_Umbria.html
Chiesa di San Fortunato, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 314206163, 20150927, FCA3BFF83025E1EE11E1FA555F80812A, 3.0, 4.5, Iambic, /Attraction_Review-g194934-d196230-Reviews-Chiesa_di_San_Fortunato-Todi_Province_of_Perugia_Umbria.html
Chiesa di San Fortunato, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 296890996, 20150808, 8D1F5AF02658A28866D1AD3E8C345210, 3.0, 4.5, SJandSJ, /Attraction_Review-g194934-d196230-Reviews-Chiesa_di_San_Fortunato-Todi_Province_of_Perugia_Umbria.html
Chiesa di San Fortunato, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 277870209, 20150604, FA3F9C4471D2C043499CB3D8FD111476, 5.0, 4.5, Navigator810322, /Attraction_Review-g194934-d196230-Reviews-Chiesa_di_San_Fortunato-Todi_Province_of_Perugia_Umbria.html
