location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Parco Acheologico di Ercolano, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 384676513, 20160621, E17795501B471FC131368B0743F4448D, 5.0, 4.5, Kathryn C, /Attraction_Review-g670330-d195507-Reviews-Parco_Acheologico_di_Ercolano-Ercolano_Province_of_Naples_Campania.html
Parco Acheologico di Ercolano, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 384675748, 20160621, 385C2CC08F20B5166332CBFD6BE1E7AE, 4.0, 4.5, nkidambi, /Attraction_Review-g670330-d195507-Reviews-Parco_Acheologico_di_Ercolano-Ercolano_Province_of_Naples_Campania.html
Parco Acheologico di Ercolano, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 384468887, 20160620, F6C381E046CB030094B7B085004839F6, 5.0, 4.5, picolina, /Attraction_Review-g670330-d195507-Reviews-Parco_Acheologico_di_Ercolano-Ercolano_Province_of_Naples_Campania.html
Parco Acheologico di Ercolano, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 384310541, 20160620, CAF4EE47FF09B64B3DA429C6E5999223, 4.0, 4.5, Rburke304, /Attraction_Review-g670330-d195507-Reviews-Parco_Acheologico_di_Ercolano-Ercolano_Province_of_Naples_Campania.html
Parco Acheologico di Ercolano, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 384221928, 20160620, 0DE92F787DA4814C831A3A7C51E88589, 5.0, 4.5, siewmr, /Attraction_Review-g670330-d195507-Reviews-Parco_Acheologico_di_Ercolano-Ercolano_Province_of_Naples_Campania.html
Parco Acheologico di Ercolano, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 383927983, 20160619, 2BA40CBA7DD48FDEBA7F6FA9CBA8844B, 5.0, 4.5, Ian M, /Attraction_Review-g670330-d195507-Reviews-Parco_Acheologico_di_Ercolano-Ercolano_Province_of_Naples_Campania.html
Parco Acheologico di Ercolano, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 383774997, 20160618, F3B65A4B53428CE96CF53874CA562ED8, 5.0, 4.5, Lucy_LouBrighton, /Attraction_Review-g670330-d195507-Reviews-Parco_Acheologico_di_Ercolano-Ercolano_Province_of_Naples_Campania.html
Parco Acheologico di Ercolano, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 383774429, 20160618, EB13EEBE5B161199544E144742E949CE, 5.0, 4.5, Nazsnaz, /Attraction_Review-g670330-d195507-Reviews-Parco_Acheologico_di_Ercolano-Ercolano_Province_of_Naples_Campania.html
Parco Acheologico di Ercolano, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 383750533, 20160618, 270CD24C7D321482B65A5899897E3D48, 5.0, 4.5, 20jeanned, /Attraction_Review-g670330-d195507-Reviews-Parco_Acheologico_di_Ercolano-Ercolano_Province_of_Naples_Campania.html
Parco Acheologico di Ercolano, Sights & Landmarks & Historic Sites & Ancient Ruins, #lat#, #lng#, 383497261, 20160617, A0F080CB7CBFB7E733DF35478B94C00F, 5.0, 4.5, Abbeylls, /Attraction_Review-g670330-d195507-Reviews-Parco_Acheologico_di_Ercolano-Ercolano_Province_of_Naples_Campania.html
