location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Basilica Cateriniana Di S. Domenico, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 430983383, 20161023, AEBB34A74B398C9FB543E7B8EC419EF3, 5.0, 4.0, RiverCajun, /Attraction_Review-g187902-d195440-Reviews-Basilica_Cateriniana_Di_S_Domenico-Siena_Tuscany.html
Basilica Cateriniana Di S. Domenico, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 430572630, 20161022, 15C0ADEE2954509D091BCA6B162B0993, 5.0, 4.0, rjrobbin, /Attraction_Review-g187902-d195440-Reviews-Basilica_Cateriniana_Di_S_Domenico-Siena_Tuscany.html
Basilica Cateriniana Di S. Domenico, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 426518809, 20161009, AC283E46F33DE6DA04947D1572DD1177, 3.0, 4.0, chrisc257, /Attraction_Review-g187902-d195440-Reviews-Basilica_Cateriniana_Di_S_Domenico-Siena_Tuscany.html
Basilica Cateriniana Di S. Domenico, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 424216928, 20161001, A86638ABB0F7B68F4A10071E151C1047, 5.0, 4.0, traveldoc, /Attraction_Review-g187902-d195440-Reviews-Basilica_Cateriniana_Di_S_Domenico-Siena_Tuscany.html
Basilica Cateriniana Di S. Domenico, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 422454091, 20160926, 883A8E1B1310BC33BE7CF2D1C9D1765D, 4.0, 4.0, TriciaBishop, /Attraction_Review-g187902-d195440-Reviews-Basilica_Cateriniana_Di_S_Domenico-Siena_Tuscany.html
Basilica Cateriniana Di S. Domenico, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 418008686, 20160913, BC2B9EE8FFBE089D8040D8FFC8D1206F, 4.0, 4.0, Chris S, /Attraction_Review-g187902-d195440-Reviews-Basilica_Cateriniana_Di_S_Domenico-Siena_Tuscany.html
Basilica Cateriniana Di S. Domenico, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 415524404, 20160906, BE1032490C32403F97E7DE34119F9EE8, 4.0, 4.0, Roobydoo5, /Attraction_Review-g187902-d195440-Reviews-Basilica_Cateriniana_Di_S_Domenico-Siena_Tuscany.html
Basilica Cateriniana Di S. Domenico, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 413879827, 20160902, EFE3641F929D9603E2B87E6C1D8D85B9, 4.0, 4.0, Keith L, /Attraction_Review-g187902-d195440-Reviews-Basilica_Cateriniana_Di_S_Domenico-Siena_Tuscany.html
Basilica Cateriniana Di S. Domenico, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 412746766, 20160830, 4ED7B54CBB17079BF8122B24541AF576, 3.0, 4.0, GlobalDINK, /Attraction_Review-g187902-d195440-Reviews-Basilica_Cateriniana_Di_S_Domenico-Siena_Tuscany.html
Basilica Cateriniana Di S. Domenico, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 410764439, 20160825, B3C92D7584788037B5BB9A9420A75A26, 3.0, 4.0, Hawthorn37, /Attraction_Review-g187902-d195440-Reviews-Basilica_Cateriniana_Di_S_Domenico-Siena_Tuscany.html
