location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Green Grotta, Nature & Parks & Caverns & Caves, #lat#, #lng#, 523024155, 20170909, C3C95D746146021FBF80EBC78A7B7B87, 5.0, 4.5, K2laketravis, /Attraction_Review-g187783-d195538-Reviews-Green_Grotta-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Green Grotta, Nature & Parks & Caverns & Caves, #lat#, #lng#, 522842037, 20170909, A7E31A57A8239EC9EA48EAFEB18153B9, 3.0, 4.5, csmurf, /Attraction_Review-g187783-d195538-Reviews-Green_Grotta-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Green Grotta, Nature & Parks & Caverns & Caves, #lat#, #lng#, 520734131, 20170903, 062876A64E35C1555FB4A2A1F4BBA054, 4.0, 4.5, simdiz, /Attraction_Review-g187783-d195538-Reviews-Green_Grotta-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Green Grotta, Nature & Parks & Caverns & Caves, #lat#, #lng#, 520645719, 20170902, D3EB05DA6838CC010AA4E8DFFDE12D92, 4.0, 4.5, Brian H, /Attraction_Review-g187783-d195538-Reviews-Green_Grotta-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Green Grotta, Nature & Parks & Caverns & Caves, #lat#, #lng#, 518602839, 20170828, BA1E57428D2CA50E8DAC34E40904402A, 3.0, 4.5, pishin2015, /Attraction_Review-g187783-d195538-Reviews-Green_Grotta-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Green Grotta, Nature & Parks & Caverns & Caves, #lat#, #lng#, 518517196, 20170828, A2B053026A05E8228397E2FEAAF10C81, 4.0, 4.5, Ant75a, /Attraction_Review-g187783-d195538-Reviews-Green_Grotta-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Green Grotta, Nature & Parks & Caverns & Caves, #lat#, #lng#, 516833534, 20170823, 06607EBDB1624AD30F355D27D7624D32, 5.0, 4.5, buckets1969, /Attraction_Review-g187783-d195538-Reviews-Green_Grotta-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Green Grotta, Nature & Parks & Caverns & Caves, #lat#, #lng#, 505413025, 20170725, E4F31CA3743CFDF4131578304426E785, 5.0, 4.5, Irma P, /Attraction_Review-g187783-d195538-Reviews-Green_Grotta-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Green Grotta, Nature & Parks & Caverns & Caves, #lat#, #lng#, 502576524, 20170716, CE48D6AFE98091BFECB0E9E796407337, 4.0, 4.5, icavalcantifilho, /Attraction_Review-g187783-d195538-Reviews-Green_Grotta-Capri_Island_of_Capri_Province_of_Naples_Campania.html
Green Grotta, Nature & Parks & Caverns & Caves, #lat#, #lng#, 502517843, 20170716, 86EF6BEF45B41CED2A96F939124F3A63, 5.0, 4.5, Bsac83, /Attraction_Review-g187783-d195538-Reviews-Green_Grotta-Capri_Island_of_Capri_Province_of_Naples_Campania.html
