location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Puppet Theatre - Siracusa, Concerts & Shows & Theaters, #lat#, #lng#, 325546848, 20151109, F68E207C2C319EDD1FBF755DC6AB676A, 5.0, 4.5, GlennAndrewToronto, /Attraction_Review-g187891-d1055777-Reviews-Puppet_Theatre_Siracusa-Syracuse_Province_of_Syracuse_Sicily.html
Puppet Theatre - Siracusa, Concerts & Shows & Theaters, #lat#, #lng#, 325334458, 20151108, B0F33C78356703CC25E22BC261A42AAA, 5.0, 4.5, barbara361, /Attraction_Review-g187891-d1055777-Reviews-Puppet_Theatre_Siracusa-Syracuse_Province_of_Syracuse_Sicily.html
Puppet Theatre - Siracusa, Concerts & Shows & Theaters, #lat#, #lng#, 323387576, 20151031, CD4E8423201F21F4F73C8442A06B02C0, 5.0, 4.5, isabelgal121, /Attraction_Review-g187891-d1055777-Reviews-Puppet_Theatre_Siracusa-Syracuse_Province_of_Syracuse_Sicily.html
Puppet Theatre - Siracusa, Concerts & Shows & Theaters, #lat#, #lng#, 322871692, 20151029, 23448BBAED12C3F8107585542365E784, 5.0, 4.5, Chickadee252, /Attraction_Review-g187891-d1055777-Reviews-Puppet_Theatre_Siracusa-Syracuse_Province_of_Syracuse_Sicily.html
Puppet Theatre - Siracusa, Concerts & Shows & Theaters, #lat#, #lng#, 320480368, 20151020, 781FF7E69F61DB51098F2105EA0D73BB, 4.0, 4.5, Deb B, /Attraction_Review-g187891-d1055777-Reviews-Puppet_Theatre_Siracusa-Syracuse_Province_of_Syracuse_Sicily.html
Puppet Theatre - Siracusa, Concerts & Shows & Theaters, #lat#, #lng#, 314479938, 20150928, CA465A88B0B5F6B91ABF01737403F3C9, 3.0, 4.5, sarahm76, /Attraction_Review-g187891-d1055777-Reviews-Puppet_Theatre_Siracusa-Syracuse_Province_of_Syracuse_Sicily.html
Puppet Theatre - Siracusa, Concerts & Shows & Theaters, #lat#, #lng#, 306091271, 20150901, 2D5E892644EB4B6F7B95BDD6DDB7F364, 5.0, 4.5, morezie, /Attraction_Review-g187891-d1055777-Reviews-Puppet_Theatre_Siracusa-Syracuse_Province_of_Syracuse_Sicily.html
Puppet Theatre - Siracusa, Concerts & Shows & Theaters, #lat#, #lng#, 300743892, 20150818, A386E40AA36A74057C18A1AFB7983EC6, 5.0, 4.5, PeachMWeach, /Attraction_Review-g187891-d1055777-Reviews-Puppet_Theatre_Siracusa-Syracuse_Province_of_Syracuse_Sicily.html
Puppet Theatre - Siracusa, Concerts & Shows & Theaters, #lat#, #lng#, 294696474, 20150801, 28AE9AAD65EF8A9425BE43653429CAD5, 5.0, 4.5, Pdmath1, /Attraction_Review-g187891-d1055777-Reviews-Puppet_Theatre_Siracusa-Syracuse_Province_of_Syracuse_Sicily.html
Puppet Theatre - Siracusa, Concerts & Shows & Theaters, #lat#, #lng#, 291623249, 20150722, A2C3E5131C4969887C3E061CA44A0520, 5.0, 4.5, zgianfranco, /Attraction_Review-g187891-d1055777-Reviews-Puppet_Theatre_Siracusa-Syracuse_Province_of_Syracuse_Sicily.html
