location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Ex Convento di S Francesco, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 538349226, 20171104, 249AC693ED08376BF3C7AFCCD95CCAA5, 4.0, 4.5, noembi, /Attraction_Review-g187878-d4764294-Reviews-Ex_Convento_di_S_Francesco-Taranto_Province_of_Taranto_Puglia.html
Ex Convento di S Francesco, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 488656800, 20170529, 5AAB9FC3885D3FC934CB80C2CA103F78, 4.0, 4.5, domi751, /Attraction_Review-g187878-d4764294-Reviews-Ex_Convento_di_S_Francesco-Taranto_Province_of_Taranto_Puglia.html
Ex Convento di S Francesco, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 436308222, 20161111, CCC0E03B78D2ED70B21EC02FEDC65FC1, 5.0, 4.5, agus1939, /Attraction_Review-g187878-d4764294-Reviews-Ex_Convento_di_S_Francesco-Taranto_Province_of_Taranto_Puglia.html
Ex Convento di S Francesco, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 404553270, 20160812, 2BE84D497B286F9D203A01B22AC1B346, 5.0, 4.5, Van S, /Attraction_Review-g187878-d4764294-Reviews-Ex_Convento_di_S_Francesco-Taranto_Province_of_Taranto_Puglia.html
Ex Convento di S Francesco, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 389916530, 20160706, 3321A7078477E8FB0F1D496637215521, 5.0, 4.5, Gennaro D, /Attraction_Review-g187878-d4764294-Reviews-Ex_Convento_di_S_Francesco-Taranto_Province_of_Taranto_Puglia.html
Ex Convento di S Francesco, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 373085339, 20160515, BCA55626836AC07B017DC3CC3464B36E, 5.0, 4.5, Nuvolaa, /Attraction_Review-g187878-d4764294-Reviews-Ex_Convento_di_S_Francesco-Taranto_Province_of_Taranto_Puglia.html
Ex Convento di S Francesco, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 362287839, 20160407, 9E5CCE6CCA00BB27A40DC5E69701B43F, 5.0, 4.5, talusha, /Attraction_Review-g187878-d4764294-Reviews-Ex_Convento_di_S_Francesco-Taranto_Province_of_Taranto_Puglia.html
Ex Convento di S Francesco, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 332933552, 20151215, C961811C13FE3740D528E75C7371BF00, 4.0, 4.5, BDP89milu, /Attraction_Review-g187878-d4764294-Reviews-Ex_Convento_di_S_Francesco-Taranto_Province_of_Taranto_Puglia.html
Ex Convento di S Francesco, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 297759610, 20150810, F7F98AF7F6467C449406ECF431C7EB99, 5.0, 4.5, biomillarte, /Attraction_Review-g187878-d4764294-Reviews-Ex_Convento_di_S_Francesco-Taranto_Province_of_Taranto_Puglia.html
Ex Convento di S Francesco, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 239856904, 20141114, 424DF7AC0FAC8DFE8F6E04269B2422D0, 4.0, 4.5, zossolo, /Attraction_Review-g187878-d4764294-Reviews-Ex_Convento_di_S_Francesco-Taranto_Province_of_Taranto_Puglia.html
