location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Pontificio Santuario della Beata Maria Vergine del Santo Rosario di Pompei, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 213910586, 20140706, BB5A8309EF4E5A7424F38A034504DCD1, 4.0, 4.5, solomon5, /Attraction_Review-g187786-d545226-Reviews-Pontificio_Santuario_della_Beata_Maria_Vergine_del_Santo_Rosario_di_Pompei-Pompeii.html
Pontificio Santuario della Beata Maria Vergine del Santo Rosario di Pompei, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 208809722, 20140604, F2323276D821396D11A1E6DE402E1C2C, 5.0, 4.5, alibongo123, /Attraction_Review-g187786-d545226-Reviews-Pontificio_Santuario_della_Beata_Maria_Vergine_del_Santo_Rosario_di_Pompei-Pompeii.html
Pontificio Santuario della Beata Maria Vergine del Santo Rosario di Pompei, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 202236119, 20140422, 1FFCEE53227806FBDC4679F40AB2E50A, 5.0, 4.5, AronA78, /Attraction_Review-g187786-d545226-Reviews-Pontificio_Santuario_della_Beata_Maria_Vergine_del_Santo_Rosario_di_Pompei-Pompeii.html
Pontificio Santuario della Beata Maria Vergine del Santo Rosario di Pompei, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 189677548, 20140104, D01226F4B38A7793785EF727D9EE4763, 3.0, 4.5, 7rebeccam, /Attraction_Review-g187786-d545226-Reviews-Pontificio_Santuario_della_Beata_Maria_Vergine_del_Santo_Rosario_di_Pompei-Pompeii.html
Pontificio Santuario della Beata Maria Vergine del Santo Rosario di Pompei, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 188869567, 20131229, D8E1D2447E8AD771D2C5692769235793, 5.0, 4.5, aknows, /Attraction_Review-g187786-d545226-Reviews-Pontificio_Santuario_della_Beata_Maria_Vergine_del_Santo_Rosario_di_Pompei-Pompeii.html
Pontificio Santuario della Beata Maria Vergine del Santo Rosario di Pompei, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 186105075, 20131127, 81A42357A79A0CD1F19AAD80EEE7097C, 5.0, 4.5, dollydaydreaming, /Attraction_Review-g187786-d545226-Reviews-Pontificio_Santuario_della_Beata_Maria_Vergine_del_Santo_Rosario_di_Pompei-Pompeii.html
Pontificio Santuario della Beata Maria Vergine del Santo Rosario di Pompei, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 184058892, 20131108, 838AAEA75D5DABCCF179B05E77E676FA, 5.0, 4.5, CHatch64, /Attraction_Review-g187786-d545226-Reviews-Pontificio_Santuario_della_Beata_Maria_Vergine_del_Santo_Rosario_di_Pompei-Pompeii.html
Pontificio Santuario della Beata Maria Vergine del Santo Rosario di Pompei, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 178959886, 20130928, C6ECA584A6C48B892765715B2F5DFF3E, 5.0, 4.5, BonumCursum, /Attraction_Review-g187786-d545226-Reviews-Pontificio_Santuario_della_Beata_Maria_Vergine_del_Santo_Rosario_di_Pompei-Pompeii.html
Pontificio Santuario della Beata Maria Vergine del Santo Rosario di Pompei, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 178955562, 20130928, 68F90A545A7CF3CFBD29F7E7B84C598A, 5.0, 4.5, Robin C, /Attraction_Review-g187786-d545226-Reviews-Pontificio_Santuario_della_Beata_Maria_Vergine_del_Santo_Rosario_di_Pompei-Pompeii.html
Pontificio Santuario della Beata Maria Vergine del Santo Rosario di Pompei, Sights & Landmarks & Sacred & Religious Sites, #lat#, #lng#, 178444428, 20130924, 028D1D6BEB0FD26989282CB61840CA8B, 5.0, 4.5, LovinLifesJourneys, /Attraction_Review-g187786-d545226-Reviews-Pontificio_Santuario_della_Beata_Maria_Vergine_del_Santo_Rosario_di_Pompei-Pompeii.html
