location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Basilica Papale e Sacro Convento di San Francesco d'Assisi, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 259581305, 20150315, B74BCBFE51ABB4D7A29525B0D9D6A72E, 5.0, 5.0, Claire D, /Attraction_Review-g187905-d3927129-Reviews-Basilica_Papale_e_Sacro_Convento_di_San_Francesco_d_Assisi-Assisi_Province_of_Per.html
Basilica Papale e Sacro Convento di San Francesco d'Assisi, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 259412200, 20150314, B033804381B70647C6A20C25716492E7, 5.0, 5.0, Patricia M, /Attraction_Review-g187905-d3927129-Reviews-Basilica_Papale_e_Sacro_Convento_di_San_Francesco_d_Assisi-Assisi_Province_of_Per.html
Basilica Papale e Sacro Convento di San Francesco d'Assisi, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 259209300, 20150313, A59103810279FDDE9E2370F8399E78E0, 5.0, 5.0, lindadownunder, /Attraction_Review-g187905-d3927129-Reviews-Basilica_Papale_e_Sacro_Convento_di_San_Francesco_d_Assisi-Assisi_Province_of_Per.html
Basilica Papale e Sacro Convento di San Francesco d'Assisi, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 259040761, 20150311, 8D2873298A38C1CEC7CD54339D0E9BC1, 5.0, 5.0, HongKong1234, /Attraction_Review-g187905-d3927129-Reviews-Basilica_Papale_e_Sacro_Convento_di_San_Francesco_d_Assisi-Assisi_Province_of_Per.html
Basilica Papale e Sacro Convento di San Francesco d'Assisi, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 258655116, 20150309, DE6D73E62B3A8367615B4BEADE23CDCE, 5.0, 5.0, tamworthtravelers, /Attraction_Review-g187905-d3927129-Reviews-Basilica_Papale_e_Sacro_Convento_di_San_Francesco_d_Assisi-Assisi_Province_of_Per.html
Basilica Papale e Sacro Convento di San Francesco d'Assisi, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 258143970, 20150306, 0DC2ABB73C55DDC814AB6DAEC973F475, 5.0, 5.0, GuyM815, /Attraction_Review-g187905-d3927129-Reviews-Basilica_Papale_e_Sacro_Convento_di_San_Francesco_d_Assisi-Assisi_Province_of_Per.html
Basilica Papale e Sacro Convento di San Francesco d'Assisi, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 257979324, 20150306, 9FCF3D84F60B078ABDC4085662BAF01E, 5.0, 5.0, peterportez, /Attraction_Review-g187905-d3927129-Reviews-Basilica_Papale_e_Sacro_Convento_di_San_Francesco_d_Assisi-Assisi_Province_of_Per.html
Basilica Papale e Sacro Convento di San Francesco d'Assisi, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 257857439, 20150305, C079E76251570A447CB71A1DA06A4C5B, 5.0, 5.0, stefanieb248, /Attraction_Review-g187905-d3927129-Reviews-Basilica_Papale_e_Sacro_Convento_di_San_Francesco_d_Assisi-Assisi_Province_of_Per.html
Basilica Papale e Sacro Convento di San Francesco d'Assisi, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 256888302, 20150228, 160E4F1750F4B33079A1DD39505C5347, 5.0, 5.0, Britt A, /Attraction_Review-g187905-d3927129-Reviews-Basilica_Papale_e_Sacro_Convento_di_San_Francesco_d_Assisi-Assisi_Province_of_Per.html
Basilica Papale e Sacro Convento di San Francesco d'Assisi, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 256551295, 20150226, C05366C0DB92EF9C9993A4C14B8E660B, 5.0, 5.0, PatK719, /Attraction_Review-g187905-d3927129-Reviews-Basilica_Papale_e_Sacro_Convento_di_San_Francesco_d_Assisi-Assisi_Province_of_Per.html
