location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 655494949, 20190228, 8EFB1978B6C3B2A54232CD048C5E7A20, 4.0, 4.5, Blondey_83, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 655433610, 20190228, 2310CFFB995C9DD2D8A9F676EE306B5F, 4.0, 4.5, ffiffon, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 655395863, 20190228, 37C561D72269B6BB15E8A43446614814, 4.0, 4.5, RebMur, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 655380442, 20190228, 7F6660792F5FE7F5B1B4BDFC1C0B48F8, 5.0, 4.5, SeanC1586, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 655371103, 20190228, 8B9CDB183D63FF1C4E921C2C89EF6924, 5.0, 4.5, Renata G, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 655342774, 20190227, E2486E1B7F08F165A7585404F401E6AD, 5.0, 4.5, N4053VLstephenp, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 655304102, 20190227, 83FFAA17BE23EEA00412DF438D82498F, 5.0, 4.5, Linda W, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 655289510, 20190227, 10B5C7F4D3EA53A8E4AADB8F3D75FF56, 4.0, 4.5, Debbie D, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 655281996, 20190227, C5CE7F8F1D51756A163AF57A4A22DA8B, 5.0, 4.5, Robert S, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
Pantheon, Sights & Landmarks & Churches & Cathedrals & Ancient Ruins & Architectural Buildings & More, #lat#, #lng#, 655274515, 20190227, B12A9FC8C35E8C7A2518803E1DCE65E6, 5.0, 4.5, Sue W, /Attraction_Review-g187791-d197714-Reviews-Pantheon-Rome_Lazio.html
