location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museo Archeologico Baglio Anselmi, Museums & Specialty Museums, #lat#, #lng#, 201800737, 20140419, B8EA44AB27B5755A49FBC5DCF2686C95, 4.0, 3.5, Riekie2, /Attraction_Review-g194817-d1753950-Reviews-Museo_Archeologico_Baglio_Anselmi-Marsala_Province_of_Trapani_Sicily.html
Museo Archeologico Baglio Anselmi, Museums & Specialty Museums, #lat#, #lng#, 181461789, 20131018, E60E4E9B09C0295F6BA2F3AA432120AD, 4.0, 3.5, spencer49, /Attraction_Review-g194817-d1753950-Reviews-Museo_Archeologico_Baglio_Anselmi-Marsala_Province_of_Trapani_Sicily.html
Museo Archeologico Baglio Anselmi, Museums & Specialty Museums, #lat#, #lng#, 176058470, 20130906, 590DE80B7B63E516C5D0F0FA98EC337B, 5.0, 3.5, ngmast, /Attraction_Review-g194817-d1753950-Reviews-Museo_Archeologico_Baglio_Anselmi-Marsala_Province_of_Trapani_Sicily.html
Museo Archeologico Baglio Anselmi, Museums & Specialty Museums, #lat#, #lng#, 175330738, 20130902, 4E58D8F22BA347E35ABADDE57636D72A, 4.0, 3.5, twoplusonetravel, /Attraction_Review-g194817-d1753950-Reviews-Museo_Archeologico_Baglio_Anselmi-Marsala_Province_of_Trapani_Sicily.html
Museo Archeologico Baglio Anselmi, Museums & Specialty Museums, #lat#, #lng#, 156096508, 20130330, 27423FFB86F135DC8284B6037B9014B2, 4.0, 3.5, markmosta, /Attraction_Review-g194817-d1753950-Reviews-Museo_Archeologico_Baglio_Anselmi-Marsala_Province_of_Trapani_Sicily.html
Museo Archeologico Baglio Anselmi, Museums & Specialty Museums, #lat#, #lng#, 141929056, 20121003, 7B7149D1B4EBDA435D64DBA79174F5BE, 5.0, 3.5, balbirfranklin, /Attraction_Review-g194817-d1753950-Reviews-Museo_Archeologico_Baglio_Anselmi-Marsala_Province_of_Trapani_Sicily.html
Museo Archeologico Baglio Anselmi, Museums & Specialty Museums, #lat#, #lng#, 136292633, 20120805, CE5378B7684EFFB8661EA10D2103129A, 3.0, 3.5, 23RUN, /Attraction_Review-g194817-d1753950-Reviews-Museo_Archeologico_Baglio_Anselmi-Marsala_Province_of_Trapani_Sicily.html
Museo Archeologico Baglio Anselmi, Museums & Specialty Museums, #lat#, #lng#, 131191278, 20120603, A160DEC2400FAA3CB682BDE95B5B0CE7, 4.0, 3.5, Dorota R, /Attraction_Review-g194817-d1753950-Reviews-Museo_Archeologico_Baglio_Anselmi-Marsala_Province_of_Trapani_Sicily.html
Museo Archeologico Baglio Anselmi, Museums & Specialty Museums, #lat#, #lng#, 129688680, 20120510, E437DDF5D00873548E488A8E09A19A01, 4.0, 3.5, NZGW, /Attraction_Review-g194817-d1753950-Reviews-Museo_Archeologico_Baglio_Anselmi-Marsala_Province_of_Trapani_Sicily.html
Museo Archeologico Baglio Anselmi, Museums & Specialty Museums, #lat#, #lng#, 121011124, 20111124, 3CC265BDFDE50A15C8D93FA299D36AB6, 3.0, 3.5, bethanddavetravels, /Attraction_Review-g194817-d1753950-Reviews-Museo_Archeologico_Baglio_Anselmi-Marsala_Province_of_Trapani_Sicily.html
