location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Giardino di Boboli, Nature & Parks & Gardens, #lat#, #lng#, 389413250, 20160705, AF9B09903C083485068575A1158584CA, 4.0, 4.0, jfhardie, /Attraction_Review-g187895-d191156-Reviews-Giardino_di_Boboli-Florence_Tuscany.html
Giardino di Boboli, Nature & Parks & Gardens, #lat#, #lng#, 389144856, 20160704, 9D07019AB5AF03AEF1A0D81807C2C1AA, 5.0, 4.0, suzeIpswich, /Attraction_Review-g187895-d191156-Reviews-Giardino_di_Boboli-Florence_Tuscany.html
Giardino di Boboli, Nature & Parks & Gardens, #lat#, #lng#, 388985253, 20160704, 69A2145E4F417BA1D7A61E45ED39C0F8, 5.0, 4.0, aysegul a, /Attraction_Review-g187895-d191156-Reviews-Giardino_di_Boboli-Florence_Tuscany.html
Giardino di Boboli, Nature & Parks & Gardens, #lat#, #lng#, 388934948, 20160704, 83AA89989F50A82554E719D95BAE2904, 2.0, 4.0, Dustydog2, /Attraction_Review-g187895-d191156-Reviews-Giardino_di_Boboli-Florence_Tuscany.html
Giardino di Boboli, Nature & Parks & Gardens, #lat#, #lng#, 388582150, 20160702, 8B9B37CB61203F25950810489E73A4D4, 5.0, 4.0, KiwiWhanau, /Attraction_Review-g187895-d191156-Reviews-Giardino_di_Boboli-Florence_Tuscany.html
Giardino di Boboli, Nature & Parks & Gardens, #lat#, #lng#, 388058662, 20160701, 52FBCC7233B4EFD87DEA958D20D8B676, 4.0, 4.0, Georgios_Kar, /Attraction_Review-g187895-d191156-Reviews-Giardino_di_Boboli-Florence_Tuscany.html
Giardino di Boboli, Nature & Parks & Gardens, #lat#, #lng#, 387868991, 20160630, C3A62BBB68254BB852619339D4242E22, 3.0, 4.0, David C, /Attraction_Review-g187895-d191156-Reviews-Giardino_di_Boboli-Florence_Tuscany.html
Giardino di Boboli, Nature & Parks & Gardens, #lat#, #lng#, 387862144, 20160630, E6848045F44CA73C6E39B023BED68ECB, 4.0, 4.0, paul a, /Attraction_Review-g187895-d191156-Reviews-Giardino_di_Boboli-Florence_Tuscany.html
Giardino di Boboli, Nature & Parks & Gardens, #lat#, #lng#, 387813552, 20160630, 592FFFFCC0B6FA5EDEA2308DE8C2F642, 5.0, 4.0, 778franki, /Attraction_Review-g187895-d191156-Reviews-Giardino_di_Boboli-Florence_Tuscany.html
Giardino di Boboli, Nature & Parks & Gardens, #lat#, #lng#, 387791501, 20160630, 5D980774EB6EC96CBBB5F3AAA8D15C24, 3.0, 4.0, pierre l, /Attraction_Review-g187895-d191156-Reviews-Giardino_di_Boboli-Florence_Tuscany.html
