location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Arcibasilica di San Giovanni in Laterano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 379019150, 20160602, 3BCC11235CCBC455D52852622EC26A35, 5.0, 4.5, Laura W, /Attraction_Review-g187791-d192276-Reviews-Arcibasilica_di_San_Giovanni_in_Laterano-Rome_Lazio.html
Arcibasilica di San Giovanni in Laterano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 378353588, 20160531, D0567403C69726BB276C3E5C070846A7, 5.0, 4.5, Glotraveling, /Attraction_Review-g187791-d192276-Reviews-Arcibasilica_di_San_Giovanni_in_Laterano-Rome_Lazio.html
Arcibasilica di San Giovanni in Laterano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 377990112, 20160530, 331666A5A69EEB5F3EEE2E21EFB23E85, 4.0, 4.5, tonyfitzsimons, /Attraction_Review-g187791-d192276-Reviews-Arcibasilica_di_San_Giovanni_in_Laterano-Rome_Lazio.html
Arcibasilica di San Giovanni in Laterano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 377908328, 20160530, 44F5BB6D4925FAFE927CD22234C8B407, 5.0, 4.5, tigg47, /Attraction_Review-g187791-d192276-Reviews-Arcibasilica_di_San_Giovanni_in_Laterano-Rome_Lazio.html
Arcibasilica di San Giovanni in Laterano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 377903012, 20160530, 7AEC6760739AB900D9244E3102A351C1, 5.0, 4.5, Michael N, /Attraction_Review-g187791-d192276-Reviews-Arcibasilica_di_San_Giovanni_in_Laterano-Rome_Lazio.html
Arcibasilica di San Giovanni in Laterano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 377130186, 20160527, 564BF24674748D951E77B7CA18BB3A25, 5.0, 4.5, Helen H, /Attraction_Review-g187791-d192276-Reviews-Arcibasilica_di_San_Giovanni_in_Laterano-Rome_Lazio.html
Arcibasilica di San Giovanni in Laterano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 377064214, 20160527, 78FF5F6BF803D5EFE35D7DE912F94955, 5.0, 4.5, GiuseppeGuarneri, /Attraction_Review-g187791-d192276-Reviews-Arcibasilica_di_San_Giovanni_in_Laterano-Rome_Lazio.html
Arcibasilica di San Giovanni in Laterano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 376239915, 20160524, 57A85D0FDB918BB9F079D66EABA94737, 5.0, 4.5, Robin M, /Attraction_Review-g187791-d192276-Reviews-Arcibasilica_di_San_Giovanni_in_Laterano-Rome_Lazio.html
Arcibasilica di San Giovanni in Laterano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 376218037, 20160524, 88BB5457A71419B5A5439CFFC3FAF081, 5.0, 4.5, Sanka1, /Attraction_Review-g187791-d192276-Reviews-Arcibasilica_di_San_Giovanni_in_Laterano-Rome_Lazio.html
Arcibasilica di San Giovanni in Laterano, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 376200904, 20160524, F6FE8DBA37907A9672C5B2E217793223, 5.0, 4.5, Gert J, /Attraction_Review-g187791-d192276-Reviews-Arcibasilica_di_San_Giovanni_in_Laterano-Rome_Lazio.html
