location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Basilica di Santa Anastasia, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 500289889, 20170710, C1292B97A7A3718982BBE34580B3C7FA, 5.0, 4.5, Mame_redux, /Attraction_Review-g187871-d592478-Reviews-Basilica_di_Santa_Anastasia-Verona_Province_of_Verona_Veneto.html
Basilica di Santa Anastasia, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 499574975, 20170708, 6A4152C2C0158B194FA075934E9F8C13, 5.0, 4.5, Cheryl J, /Attraction_Review-g187871-d592478-Reviews-Basilica_di_Santa_Anastasia-Verona_Province_of_Verona_Veneto.html
Basilica di Santa Anastasia, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 499220890, 20170706, 07B7EA2A9339A180AE29006F4ED08353, 4.0, 4.5, Blabbott, /Attraction_Review-g187871-d592478-Reviews-Basilica_di_Santa_Anastasia-Verona_Province_of_Verona_Veneto.html
Basilica di Santa Anastasia, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 498010324, 20170702, 1D0DB19397918472CC5EDC86F1BCC0F7, 5.0, 4.5, timliu00, /Attraction_Review-g187871-d592478-Reviews-Basilica_di_Santa_Anastasia-Verona_Province_of_Verona_Veneto.html
Basilica di Santa Anastasia, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 496762773, 20170628, FA508E0D6A17EB5D1CF8A402642871EC, 5.0, 4.5, Cherry P, /Attraction_Review-g187871-d592478-Reviews-Basilica_di_Santa_Anastasia-Verona_Province_of_Verona_Veneto.html
Basilica di Santa Anastasia, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 492431148, 20170612, 619BB36E31A091E3246F601251D2CB47, 5.0, 4.5, TonyD008, /Attraction_Review-g187871-d592478-Reviews-Basilica_di_Santa_Anastasia-Verona_Province_of_Verona_Veneto.html
Basilica di Santa Anastasia, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 492282310, 20170611, D4EA91610D91AA6597174FA1CCB22D32, 4.0, 4.5, acostajorge44, /Attraction_Review-g187871-d592478-Reviews-Basilica_di_Santa_Anastasia-Verona_Province_of_Verona_Veneto.html
Basilica di Santa Anastasia, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 491044708, 20170606, 3ABBB6A23A97F607FCA072FFE911683A, 5.0, 4.5, Nicole B, /Attraction_Review-g187871-d592478-Reviews-Basilica_di_Santa_Anastasia-Verona_Province_of_Verona_Veneto.html
Basilica di Santa Anastasia, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 490948961, 20170606, 80D289D101CE22C199F65FEF891FB97B, 5.0, 4.5, Donovan D, /Attraction_Review-g187871-d592478-Reviews-Basilica_di_Santa_Anastasia-Verona_Province_of_Verona_Veneto.html
Basilica di Santa Anastasia, Sights & Landmarks & Churches & Cathedrals, #lat#, #lng#, 490286389, 20170604, F6621AF2362AAC85B9B22F5D18F7FCB4, 5.0, 4.5, 27Ruben27, /Attraction_Review-g187871-d592478-Reviews-Basilica_di_Santa_Anastasia-Verona_Province_of_Verona_Veneto.html
