location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Amphitheatre de Pula, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 614675228, 20180907, 3823EFC3FF54D3241CCD6FF5E10E4FBE, 3.0, 4.5, KarinvdK, /Attraction_Review-g295373-d550323-Reviews-Amphitheatre_de_Pula-Pula_Istria.html
Amphitheatre de Pula, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 614610271, 20180907, BDE63A8DFDDF8B8C7F5DFC550A60840F, 4.0, 4.5, stevejackson375, /Attraction_Review-g295373-d550323-Reviews-Amphitheatre_de_Pula-Pula_Istria.html
Amphitheatre de Pula, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 614362008, 20180906, 9CE8226E328646CD6B6EF9C577090041, 4.0, 4.5, generator5000, /Attraction_Review-g295373-d550323-Reviews-Amphitheatre_de_Pula-Pula_Istria.html
Amphitheatre de Pula, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 614275801, 20180906, D6228BC3DB96535AA5F32474ED4330A9, 5.0, 4.5, Peter K, /Attraction_Review-g295373-d550323-Reviews-Amphitheatre_de_Pula-Pula_Istria.html
Amphitheatre de Pula, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 614129021, 20180905, 496056659D60FC446D565492E916D143, 4.0, 4.5, LDavidMarquet, /Attraction_Review-g295373-d550323-Reviews-Amphitheatre_de_Pula-Pula_Istria.html
Amphitheatre de Pula, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 613748985, 20180904, 05634FCDA122A3F54A1170A42E901CC6, 4.0, 4.5, Jan R, /Attraction_Review-g295373-d550323-Reviews-Amphitheatre_de_Pula-Pula_Istria.html
Amphitheatre de Pula, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 613575237, 20180903, 4EEB6B7C4F167A013C490B25B3A005C5, 5.0, 4.5, greengolfer, /Attraction_Review-g295373-d550323-Reviews-Amphitheatre_de_Pula-Pula_Istria.html
Amphitheatre de Pula, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 613533130, 20180903, B9D28F7D0AD60718BDA1E04F57B2DB75, 5.0, 4.5, neil_hun, /Attraction_Review-g295373-d550323-Reviews-Amphitheatre_de_Pula-Pula_Istria.html
Amphitheatre de Pula, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 613448008, 20180903, A19D233B14E03A5538931FC0DB5176A6, 5.0, 4.5, sofiag376, /Attraction_Review-g295373-d550323-Reviews-Amphitheatre_de_Pula-Pula_Istria.html
Amphitheatre de Pula, Sights & Landmarks & Ancient Ruins, #lat#, #lng#, 613063901, 20180902, 3568F3374BC1D18A9DB6C1230A0B355E, 4.0, 4.5, NswAustraliaDidi, /Attraction_Review-g295373-d550323-Reviews-Amphitheatre_de_Pula-Pula_Istria.html
