location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Fountain on Main Square, Sights & Landmarks & Fountains, #lat#, #lng#, 381386753, 20160610, 343C09274B73C5CE7A1295999605EFF1, 5.0, 3.5, Patsie T, /Attraction_Review-g303833-d553692-Reviews-Fountain_on_Main_Square-Rovinj_Istria.html
Fountain on Main Square, Sights & Landmarks & Fountains, #lat#, #lng#, 377855856, 20160530, F842FA5B58774890E42E8168EEF7269A, 3.0, 3.5, Ayush22, /Attraction_Review-g303833-d553692-Reviews-Fountain_on_Main_Square-Rovinj_Istria.html
Fountain on Main Square, Sights & Landmarks & Fountains, #lat#, #lng#, 341306409, 20160119, 137D28C92BDB543AD6AED215AC3084A3, 4.0, 3.5, Doug C, /Attraction_Review-g303833-d553692-Reviews-Fountain_on_Main_Square-Rovinj_Istria.html
Fountain on Main Square, Sights & Landmarks & Fountains, #lat#, #lng#, 336804116, 20160102, A757BC4B6EEED3909F8DB4BAF147F915, 3.0, 3.5, Bradley T, /Attraction_Review-g303833-d553692-Reviews-Fountain_on_Main_Square-Rovinj_Istria.html
Fountain on Main Square, Sights & Landmarks & Fountains, #lat#, #lng#, 326921733, 20151115, FF136C3C19CCA1E765526CC8CF1D89F8, 5.0, 3.5, Olga D, /Attraction_Review-g303833-d553692-Reviews-Fountain_on_Main_Square-Rovinj_Istria.html
Fountain on Main Square, Sights & Landmarks & Fountains, #lat#, #lng#, 317460935, 20151010, 5349F6B473AFB123C4E0F4F9EFE1FDA9, 4.0, 3.5, Candice M, /Attraction_Review-g303833-d553692-Reviews-Fountain_on_Main_Square-Rovinj_Istria.html
Fountain on Main Square, Sights & Landmarks & Fountains, #lat#, #lng#, 316522128, 20151006, ADDD5AF05D6F6BB0FEC9FA7E3C76A0AF, 4.0, 3.5, idiganthro, /Attraction_Review-g303833-d553692-Reviews-Fountain_on_Main_Square-Rovinj_Istria.html
Fountain on Main Square, Sights & Landmarks & Fountains, #lat#, #lng#, 315678349, 20151002, 64092118CED215AB0EEE03E030133E41, 5.0, 3.5, amerique82, /Attraction_Review-g303833-d553692-Reviews-Fountain_on_Main_Square-Rovinj_Istria.html
Fountain on Main Square, Sights & Landmarks & Fountains, #lat#, #lng#, 315551993, 20151002, 1184053D8CCE14C9B9CDD76F05ACF409, 3.0, 3.5, Pankova, /Attraction_Review-g303833-d553692-Reviews-Fountain_on_Main_Square-Rovinj_Istria.html
Fountain on Main Square, Sights & Landmarks & Fountains, #lat#, #lng#, 309481671, 20150912, 9A06FE0C901B77285A8960ACCB383C7C, 4.0, 3.5, Roxxxy7, /Attraction_Review-g303833-d553692-Reviews-Fountain_on_Main_Square-Rovinj_Istria.html
