location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Kastel, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 577826658, 20180504, 5A561B45886E2BF00FD43CE174736FA5, 3.0, 4.0, Nalientje, /Attraction_Review-g295373-d553266-Reviews-Kastel-Pula_Istria.html
Kastel, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 577206813, 20180501, CA51B3E6BD752A89B717D9DA05315365, 4.0, 4.0, 504owent, /Attraction_Review-g295373-d553266-Reviews-Kastel-Pula_Istria.html
Kastel, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 571913549, 20180408, B24A90543992681471121FFC190B56E4, 5.0, 4.0, Traveller282012, /Attraction_Review-g295373-d553266-Reviews-Kastel-Pula_Istria.html
Kastel, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 542575842, 20171122, 31FF2EB3C683354F5A2B4F2700F1E306, 3.0, 4.0, Vassago21, /Attraction_Review-g295373-d553266-Reviews-Kastel-Pula_Istria.html
Kastel, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 532803868, 20171014, 2010863B5EF6A8CB9ACF1E9408AE9C9A, 3.0, 4.0, badrax, /Attraction_Review-g295373-d553266-Reviews-Kastel-Pula_Istria.html
Kastel, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 531306924, 20171009, CE77928CF125FFB3227FDF56CED5B71F, 5.0, 4.0, Dumpers, /Attraction_Review-g295373-d553266-Reviews-Kastel-Pula_Istria.html
Kastel, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 530311172, 20171005, D86B717E32EEF883C8D12E290DD222A9, 4.0, 4.0, Gillian M, /Attraction_Review-g295373-d553266-Reviews-Kastel-Pula_Istria.html
Kastel, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 526971771, 20170924, DC048E30DF9C0F424EEE27DE727F7B20, 3.0, 4.0, Caroljen1, /Attraction_Review-g295373-d553266-Reviews-Kastel-Pula_Istria.html
Kastel, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 526485679, 20170922, 782227C34F077415D2D7C93B9D61D551, 5.0, 4.0, Pam D, /Attraction_Review-g295373-d553266-Reviews-Kastel-Pula_Istria.html
Kastel, Sights & Landmarks & Castles & Historic Sites, #lat#, #lng#, 526296734, 20170921, 94D8745A017258033D0439E50D48783B, 5.0, 4.0, U5740AYdavidj, /Attraction_Review-g295373-d553266-Reviews-Kastel-Pula_Istria.html
