location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Museum of Broken Relationships, Museums & Specialty Museums, #lat#, #lng#, 341134174, 20160119, F72976E8B6E1C39B2606E7FA1C59CC5E, 5.0, 4.0, lindsaystew1984, /Attraction_Review-g294454-d1929841-Reviews-Museum_of_Broken_Relationships-Zagreb_Central_Croatia.html
Museum of Broken Relationships, Museums & Specialty Museums, #lat#, #lng#, 340497545, 20160116, E6B847ACE233E553FECAFEAA37DBFE59, 4.0, 4.0, AdriPearl, /Attraction_Review-g294454-d1929841-Reviews-Museum_of_Broken_Relationships-Zagreb_Central_Croatia.html
Museum of Broken Relationships, Museums & Specialty Museums, #lat#, #lng#, 340300394, 20160115, 846C729E759FC3009488D093C0ECEB37, 2.0, 4.0, Mimi H, /Attraction_Review-g294454-d1929841-Reviews-Museum_of_Broken_Relationships-Zagreb_Central_Croatia.html
Museum of Broken Relationships, Museums & Specialty Museums, #lat#, #lng#, 340286975, 20160115, 61C1FA45EF14D3AD12E830AC16D42436, 5.0, 4.0, RHWalters, /Attraction_Review-g294454-d1929841-Reviews-Museum_of_Broken_Relationships-Zagreb_Central_Croatia.html
Museum of Broken Relationships, Museums & Specialty Museums, #lat#, #lng#, 339744379, 20160113, E6D35E2566F5F9C665FE6ED2190ED947, 5.0, 4.0, KayKayTee2001, /Attraction_Review-g294454-d1929841-Reviews-Museum_of_Broken_Relationships-Zagreb_Central_Croatia.html
Museum of Broken Relationships, Museums & Specialty Museums, #lat#, #lng#, 339350298, 20160112, D75D02E8F9634ED283C57F0F003D3516, 2.0, 4.0, Teo P, /Attraction_Review-g294454-d1929841-Reviews-Museum_of_Broken_Relationships-Zagreb_Central_Croatia.html
Museum of Broken Relationships, Museums & Specialty Museums, #lat#, #lng#, 339215074, 20160111, 904B46070AA55B04D17917912D318E19, 5.0, 4.0, oskar-from-new-york, /Attraction_Review-g294454-d1929841-Reviews-Museum_of_Broken_Relationships-Zagreb_Central_Croatia.html
Museum of Broken Relationships, Museums & Specialty Museums, #lat#, #lng#, 338764269, 20160109, AC7E93003D7CFD70C7EB02D67C2F6E25, 5.0, 4.0, Helena B, /Attraction_Review-g294454-d1929841-Reviews-Museum_of_Broken_Relationships-Zagreb_Central_Croatia.html
Museum of Broken Relationships, Museums & Specialty Museums, #lat#, #lng#, 338709600, 20160109, 9A1AC363777F44C9A157164E324341C7, 5.0, 4.0, Michele A, /Attraction_Review-g294454-d1929841-Reviews-Museum_of_Broken_Relationships-Zagreb_Central_Croatia.html
Museum of Broken Relationships, Museums & Specialty Museums, #lat#, #lng#, 338547413, 20160108, DA4E1C70C5A34B4658E42ED62EB1118C, 5.0, 4.0, Artemisian11, /Attraction_Review-g294454-d1929841-Reviews-Museum_of_Broken_Relationships-Zagreb_Central_Croatia.html
