location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
Marjan Park, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 677602633, 20190530, 998B4B30E63C35D72447349B46C0435D, 4.0, 4.5, hazelineng, /Attraction_Review-g295370-d550486-Reviews-Marjan_Park-Split_Split_Dalmatia_County_Dalmatia.html
Marjan Park, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 677568372, 20190530, 65881F7843AEC1BCBE0E6C9A2DCFCB58, 5.0, 4.5, shaunh306, /Attraction_Review-g295370-d550486-Reviews-Marjan_Park-Split_Split_Dalmatia_County_Dalmatia.html
Marjan Park, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 677560838, 20190530, ABA623D64DD3C1723260B5A3BEF53EDF, 4.0, 4.5, Steve C, /Attraction_Review-g295370-d550486-Reviews-Marjan_Park-Split_Split_Dalmatia_County_Dalmatia.html
Marjan Park, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 677157707, 20190528, 31EA9BD8DDB52B5B0908E0F0D2F0851F, 5.0, 4.5, emmaZ1696EC, /Attraction_Review-g295370-d550486-Reviews-Marjan_Park-Split_Split_Dalmatia_County_Dalmatia.html
Marjan Park, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 677021062, 20190528, 9768BE22DC49644FD00071A79C83CBC9, 4.0, 4.5, 8young, /Attraction_Review-g295370-d550486-Reviews-Marjan_Park-Split_Split_Dalmatia_County_Dalmatia.html
Marjan Park, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 676908302, 20190527, 6E687347516187FBEB0345B16E8E5F71, 5.0, 4.5, TravisTripper, /Attraction_Review-g295370-d550486-Reviews-Marjan_Park-Split_Split_Dalmatia_County_Dalmatia.html
Marjan Park, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 676807998, 20190527, 510F3B9C462E6FBE7554D37EC5BA236D, 5.0, 4.5, carolinestevenson, /Attraction_Review-g295370-d550486-Reviews-Marjan_Park-Split_Split_Dalmatia_County_Dalmatia.html
Marjan Park, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 676726256, 20190526, 3879B18B0600261B2F5F5CA781510E55, 4.0, 4.5, Euros2010, /Attraction_Review-g295370-d550486-Reviews-Marjan_Park-Split_Split_Dalmatia_County_Dalmatia.html
Marjan Park, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 676638269, 20190526, F6A041D56B515985D05B23CB6106C3D0, 4.0, 4.5, NZ_Rick_n_Kay, /Attraction_Review-g295370-d550486-Reviews-Marjan_Park-Split_Split_Dalmatia_County_Dalmatia.html
Marjan Park, Nature & Parks & Nature & Wildlife Areas, #lat#, #lng#, 676423037, 20190525, 285BC71398307116A6CD03F2131DB8E1, 1.0, 4.5, Jim524, /Attraction_Review-g295370-d550486-Reviews-Marjan_Park-Split_Split_Dalmatia_County_Dalmatia.html
