location_name, location_tags,lat,lng,review_id,review_date,user_id,review_rate,place_rate,username,parent_url
King Tomislav Square, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 616838380, 20180915, FA6FA865CC4B80A4B214CA7633B94DBF, 3.0, 4.5, humerous60, /Attraction_Review-g294454-d548742-Reviews-King_Tomislav_Square-Zagreb_Central_Croatia.html
King Tomislav Square, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 614751414, 20180907, E6B109BE5719E4E8A207A3D051DEA422, 4.0, 4.5, KCJena900, /Attraction_Review-g294454-d548742-Reviews-King_Tomislav_Square-Zagreb_Central_Croatia.html
King Tomislav Square, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 614633371, 20180907, 9477C821BF86BF5B312C1BD644B103BE, 5.0, 4.5, ServusZG, /Attraction_Review-g294454-d548742-Reviews-King_Tomislav_Square-Zagreb_Central_Croatia.html
King Tomislav Square, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 610835796, 20180827, F7FFF2F1464D23ACA9655B6B1E045759, 5.0, 4.5, AustraliaDebra, /Attraction_Review-g294454-d548742-Reviews-King_Tomislav_Square-Zagreb_Central_Croatia.html
King Tomislav Square, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 604795940, 20180809, 988A7FCD2DBB996673CFFB133E26BB17, 4.0, 4.5, PhotographVagabond, /Attraction_Review-g294454-d548742-Reviews-King_Tomislav_Square-Zagreb_Central_Croatia.html
King Tomislav Square, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 601305136, 20180730, 1950061C7628975EB8BF6DF9A0A9F732, 5.0, 4.5, etbtravelphotography, /Attraction_Review-g294454-d548742-Reviews-King_Tomislav_Square-Zagreb_Central_Croatia.html
King Tomislav Square, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 592681167, 20180703, C7B0A259D51E340878DF862CB53A8B68, 4.0, 4.5, elindoo, /Attraction_Review-g294454-d548742-Reviews-King_Tomislav_Square-Zagreb_Central_Croatia.html
King Tomislav Square, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 592537246, 20180702, 5CE9BBF3A6F881641C94998C211D62D9, 4.0, 4.5, Jan R, /Attraction_Review-g294454-d548742-Reviews-King_Tomislav_Square-Zagreb_Central_Croatia.html
King Tomislav Square, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 591870914, 20180630, E00870244535C197AB8FED66764F8757, 5.0, 4.5, anabW644HX, /Attraction_Review-g294454-d548742-Reviews-King_Tomislav_Square-Zagreb_Central_Croatia.html
King Tomislav Square, Sights & Landmarks & Points of Interest & Landmarks, #lat#, #lng#, 590835073, 20180626, 6953D82EC3E35A53E2F76BF82BDD89FA, 5.0, 4.5, skjarzo, /Attraction_Review-g294454-d548742-Reviews-King_Tomislav_Square-Zagreb_Central_Croatia.html
